date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2016-02-02,0.000522857578421163,-0.23128397597636113,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4246031746031746,0.000522857578421163,2.6586916075533535
2016-02-03,-0.004386909218140933,-0.17708379794510604,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4801587301587302,-0.004386909218140933,2.647028168831984
2016-02-04,-0.0019999683106756367,-0.14235349084739918,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5,-0.0019999683106756367,2.6417341963768544
2016-02-05,0.0017310911847360018,-0.14203356950192644,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5079365079365079,0.0017310911847360018,2.6463072791566176
2016-02-08,0.000597935579383309,-0.14372888555289653,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5079365079365079,0.000597935579383309,2.6478896004328063
2016-02-09,0.003163684869922807,-0.14116875900445358,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.49603174603174605,0.003163684869922807,2.6562666886989215
2016-02-10,0.0011838693858501723,-0.08124362463320181,medium_vol_trending,MEDIUM,TRENDING,0.5357142857142857,0.0011838693858501723,2.659411361512326
2016-02-11,-1.9971513274603283e-05,-0.08633309860011533,medium_vol_trending,MEDIUM,TRENDING,0.4246031746031746,-1.9971513274603283e-05,2.659358249043017
2016-02-12,-0.0017278419181298288,-0.14526704716021394,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4365079365079365,-0.0017278419181298288,2.6547632983849963
2016-02-15,-0.002001522932928831,-0.14512933952271317,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4365079365079365,-0.002001522932928831,2.649449728761781
2016-02-16,0.000157735062289148,-0.140214519576977,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4365079365079365,0.000157735062289148,2.6498676398797794
2016-02-17,-0.0009859663429727938,-0.14886909890927863,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43253968253968256,-0.0009859663429727938,2.6472549595735253
2016-02-18,0.0004362780226146119,-0.14637671376027178,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.38492063492063494,0.0004362780226146119,2.6484098987326448
2016-02-19,4.48714973071496e-05,0.004147920760965221,low_vol_transitional,LOW,TRANSITIONAL,0.2698412698412698,4.48714973071496e-05,2.648528736850284
2016-02-22,-2.753830130062824e-05,0.31462147528055706,low_vol_transitional,LOW,TRANSITIONAL,0.2896825396825397,-2.753830130062824e-05,2.6484558008679255
2016-02-23,-0.003286086837533093,0.3182108000309353,low_vol_transitional,LOW,TRANSITIONAL,0.24603174603174602,-0.003286086837533093,2.6397527451209055
2016-02-24,-0.00020724145869363742,0.3192630473045635,low_vol_transitional,LOW,TRANSITIONAL,0.20238095238095238,-0.00020724145869363742,2.639205678911416
2016-02-25,-0.0028204247982547806,0.31718145449157853,low_vol_transitional,LOW,TRANSITIONAL,0.21825396825396826,-0.0028204247982547806,2.6317619977669193
2016-02-26,0.007234829518514473,0.3146195949704639,low_vol_transitional,LOW,TRANSITIONAL,0.32142857142857145,0.007234829518514473,2.6508023471540683
2016-02-29,-0.0007372758857707709,0.3165423973121752,low_vol_transitional,LOW,TRANSITIONAL,0.26587301587301587,-0.0007372758857707709,2.648847974505567
2016-03-01,0.0014155024576125467,0.31500091305231886,low_vol_transitional,LOW,TRANSITIONAL,0.2698412698412698,0.0014155024576125467,2.6525974253233215
2016-03-02,0.00494199568235766,0.31431875358241745,low_vol_transitional,LOW,TRANSITIONAL,0.29365079365079366,0.00494199568235766,2.665706550346303
2016-03-03,0.004265252583492767,0.31429392860291544,low_vol_transitional,LOW,TRANSITIONAL,0.2896825396825397,0.004265252583492767,2.677076462097001
2016-03-04,-0.001115949777297624,-0.026033266698495608,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.503968253968254,-0.001115949777297624,2.6740889792153153
2016-03-07,0.00010784885971734182,-0.14149010505619813,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5079365079365079,0.00010784885971734182,2.6743773766625063
2016-03-08,0.003733220433996192,-0.1314183004032835,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6190476190476191,0.003733220433996192,2.68436141693328
2016-03-09,-0.001810480325277915,-0.140860684637233,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5793650793650794,-0.001810480325277915,2.6795014334019873
2016-03-10,0.0012833157674742028,-0.13453890327614537,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5952380952380952,0.0012833157674742028,2.682940079840442
2016-03-11,-0.002201613587542579,-0.136461589661625,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5238095238095238,-0.002201613587542579,2.6770332825061027
2016-03-14,0.0006371984434552199,0.005700463423196148,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5198412698412699,0.0006371984434552199,2.6787390839467933
2016-03-15,1.7569036998699833e-06,0.0109166046602244,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.48412698412698413,1.7569036998699833e-06,2.678743790233401
2016-03-16,-3.4504800641733013e-05,-0.007997286998364536,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3333333333333333,-3.4504800641733013e-05,2.6786513607129487
2016-03-17,-0.0002200733204894569,0.0024800110522109203,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.45634920634920634,-0.0002200733204894569,2.678061861013563
2016-03-18,-1.4748049783328042e-05,-0.004768181532655277,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4126984126984127,-1.4748049783328042e-05,2.678022364823914
2016-03-21,-2.1254314790393036e-05,-0.0065748010799994705,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4007936507936508,-2.1254314790393036e-05,2.6779654452935566
2016-03-22,-2.5784287611241676e-06,-0.002318813678939699,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39285714285714285,-2.5784287611241676e-06,2.677958540350431
2016-03-23,4.9504514912554996e-05,-0.00956703248790823,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4880952380952381,4.9504514912554996e-05,2.6780911113889267
2016-03-24,8.43898306555801e-06,-0.011290167444385837,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.49206349206349204,8.43898306555801e-06,2.6781137117544636
2016-03-25,-1.050242322731115e-06,-0.018009196122652796,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.47619047619047616,-1.050242322731115e-06,2.6781108990860982
2016-03-28,-2.730054428309365e-07,-0.019828489147853928,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4801587301587302,-2.730054428309365e-07,2.6781101679472465
2016-03-29,0.0002177584206882379,-0.015166295655439102,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5079365079365079,0.0002177584206882379,2.6786933489878475
2016-03-30,5.3299877744014006e-05,-0.011928656354354333,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5119047619047619,5.3299877744014006e-05,2.6788361230158624
2016-03-31,4.9581443888730065e-05,-0.051504701653269425,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43253968253968256,4.9581443888730065e-05,2.678968943578783
2016-04-01,0.00011357624697545547,-0.09134503824393106,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4246031746031746,0.00011357624697545547,2.6792732108171586
2016-04-04,0.001406915647523294,-0.0894152337557336,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4801587301587302,0.001406915647523294,2.6830427222214475
2016-04-05,-0.00027382185515746496,-0.09829492265293857,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3888888888888889,-0.00027382185515746496,2.6823080464857822
2016-04-06,-0.000226916167164689,-0.1006991688678607,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3611111111111111,-0.000226916167164689,2.681699387424719
2016-04-07,0.002849184676809922,-0.0916347379725055,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4365079365079365,0.002849184676809922,2.68934004422718
2016-04-08,8.663750242148505e-06,-0.08889656408949631,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42857142857142855,8.663750242148505e-06,2.6893633439976394
2016-04-11,-0.000259166917145907,-0.09596838815503708,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42063492063492064,-0.000259166917145907,2.68866634999069
2016-04-12,-0.002120960651069908,-0.09028576141762586,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5,-0.002120960651069908,2.6829637944585043
2016-04-13,-0.001203823003712712,-0.0965275547414715,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.44047619047619047,-0.001203823003712712,2.679733980924607
2016-04-14,-2.0414211055032275e-05,-0.09879392045257811,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42857142857142855,-2.0414211055032275e-05,2.679679276269549
2016-04-15,0.000480329650938933,-0.10036272967335466,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43253968253968256,0.000480329650938933,2.680966405680948
2016-04-18,-0.000443416289711343,-0.2221313220663583,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39285714285714285,-0.000443416289711343,2.6797776215045004
2016-04-19,-0.005017383197196912,-0.2160355820949025,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4444444444444444,-0.005017383197196912,2.6663321502941395
2016-04-20,-0.00201868305838903,-0.06126288993587712,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.46825396825396826,-0.00201868305838903,2.6609496707543028
2016-04-21,-0.000246114382049082,0.09254429433896899,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43253968253968256,-0.000246114382049082,2.6602947727704214
2016-04-22,0.0021254264826065837,0.32173890520481163,low_vol_transitional,LOW,TRANSITIONAL,0.25793650793650796,0.0021254264826065837,2.6659490337320073
2016-04-25,-0.0021107475733205096,0.3211473009497208,low_vol_transitional,LOW,TRANSITIONAL,0.25793650793650796,-0.0021107475733205096,2.660321888278461
2016-04-26,-0.0023143426322491077,0.32242675900673434,low_vol_transitional,LOW,TRANSITIONAL,0.21825396825396826,-0.0023143426322491077,2.654164991916913
2016-04-27,-0.0038348807749970294,0.3201890953528907,low_vol_transitional,LOW,TRANSITIONAL,0.25793650793650796,-0.0038348807749970294,2.6439865856157403
2016-04-28,0.0025464419064821775,0.31849702631020244,low_vol_transitional,LOW,TRANSITIONAL,0.2619047619047619,0.0025464419064821775,2.650719343857529
2016-04-29,0.002193113064523242,0.10724948711714329,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.376984126984127,0.002193113064523242,2.6565326710809276
2016-05-02,-2.3489450964784124e-06,0.31858258104325016,low_vol_transitional,LOW,TRANSITIONAL,0.26587301587301587,-2.3489450964784124e-06,2.656526431031536
2016-05-03,-0.0027534929529945238,0.10552011372220947,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4722222222222222,-0.0027534929529945238,2.649211704224247
2016-05-04,-0.0011376089492148409,0.10023917031499233,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4642857142857143,-0.0011376089492148409,2.6461979372811566
2016-05-05,-0.0016900053283471254,0.10016550093458403,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5158730158730159,-0.0016900053283471254,2.6417258486672903
2016-05-06,0.000520595662883655,0.10601027475742415,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.376984126984127,0.000520595662883655,2.6431011196866345
2016-05-09,-0.002770902838645671,-0.01252295987300621,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5,-0.002770902838645671,2.6357773432912674
2016-05-10,-1.0314605745165002e-05,-0.10371445884937541,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5,-1.0314605745165002e-05,2.6357501562871395
2016-05-11,-0.0006208991886291341,-0.10559036170212105,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.48412698412698413,-0.0006208991886291341,2.6341136211536718
2016-05-12,0.0021293599603959983,-0.09750436968545909,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5595238095238095,0.0021293599603959983,2.63972259722969
2016-05-13,-0.00030746065571620796,-0.10397635289511939,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5595238095238095,-0.00030746065571620796,2.6389109863890368
2016-05-16,-0.00039350603558914904,-0.10573040997759256,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,-0.00039350603558914904,2.63787255898851
2016-05-17,-0.000273417284556319,-0.10750112784545461,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5277777777777778,-0.000273417284556319,2.6371513190364255
2016-05-18,0.0010263361743497602,-0.10368315981357937,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5277777777777778,0.0010263361743497602,2.6398579228323866
2016-05-19,0.000729226589874983,-0.10129100812728922,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.46825396825396826,0.000729226589874983,2.6417829774232082
2016-05-20,4.300036503096322e-05,-0.09881486754166363,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.44047619047619047,4.300036503096322e-05,2.64189657505557
2016-05-23,0.00034505841653305206,-0.10073108625168364,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.44047619047619047,0.00034505841653305206,2.6428081837044024
2016-05-24,-0.0008619864790277312,-0.10638029737332384,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4365079365079365,-0.0008619864790277312,2.6405301187833854
2016-05-25,-0.0024672280840240595,-0.21816167397853925,low_vol_transitional,LOW,TRANSITIONAL,0.30158730158730157,-0.0024672280840240595,2.6340153287176116
2016-05-26,-0.00032840418930704445,-0.21995334535656014,low_vol_transitional,LOW,TRANSITIONAL,0.29365079365079366,-0.00032840418930704445,2.633150307048962
2016-05-27,-0.0016046488440239607,-0.2206350753495256,low_vol_transitional,LOW,TRANSITIONAL,0.31746031746031744,-0.0016046488440239607,2.6289250254526144
2016-05-30,-9.395245677228175e-05,-0.535404530089445,low_vol_transitional,LOW,TRANSITIONAL,0.21428571428571427,-9.395245677228175e-05,2.6286780314878033
2016-05-31,0.0027353966675144606,-0.5416688731146834,low_vol_transitional,LOW,TRANSITIONAL,0.17063492063492064,0.0027353966675144606,2.6358685086151037
2016-06-01,0.002111126486464398,-0.19560978749459193,low_vol_ranging,LOW,RANGING,0.06349206349206349,0.002111126486464398,2.641433160438478
2016-06-02,0.0008470126218048061,-0.19768684950802465,low_vol_ranging,LOW,RANGING,0.05952380952380952,0.0008470126218048061,2.643670487665023
2016-06-03,-0.003915476661254844,-0.20398510072164575,low_vol_ranging,LOW,RANGING,0.05555555555555555,-0.003915476661254844,2.633319257570523
2016-06-06,-6.626821977582308e-05,-0.20504361118829828,low_vol_ranging,LOW,RANGING,0.051587301587301584,-6.626821977582308e-05,2.6331447521912223
2016-06-07,0.005247012940964034,-0.3351210857840838,low_vol_ranging,LOW,RANGING,0.06349206349206349,0.005247012940964034,2.6469608967814016
2016-06-08,-0.00081091669702263,-0.32543392662599147,low_vol_ranging,LOW,RANGING,0.051587301587301584,-0.00081091669702263,2.6448144319938356
2016-06-09,0.004477830870747918,-0.3225307067531976,low_vol_ranging,LOW,RANGING,0.051587301587301584,0.004477830870747918,2.656657463704817
2016-06-10,0.00035611762944174404,-0.32955938861045697,low_vol_ranging,LOW,RANGING,0.047619047619047616,0.00035611762944174404,2.6576035462630303
2016-06-13,-0.003436250879010758,-0.31856040628670973,low_vol_ranging,LOW,RANGING,0.05952380952380952,-0.003436250879010758,2.648471353741122
2016-06-14,0.00585647243273949,-0.6018942093809356,low_vol_transitional,LOW,TRANSITIONAL,0.027777777777777776,0.00585647243273949,2.663982053213207
2016-06-15,-0.017358648422808955,-0.11216072011083326,low_vol_transitional,LOW,TRANSITIONAL,0.06349206349206349,-0.017358648422808955,2.617738925346806
2016-06-16,0.002525432578425509,-0.1063399722188248,low_vol_transitional,LOW,TRANSITIONAL,0.07539682539682539,0.002525432578425509,2.6243498485106893
2016-06-17,-0.0003988515404265273,-0.1076115774292428,low_vol_transitional,LOW,TRANSITIONAL,0.07539682539682539,-0.0003988515404265273,2.623303122530993
2016-06-20,-0.0023069910826707942,0.3340022181934883,low_vol_transitional,LOW,TRANSITIONAL,0.07142857142857142,-0.0023069910826707942,2.6172511856201717
2016-06-21,0.0018694809003267318,0.33184889596605,low_vol_transitional,LOW,TRANSITIONAL,0.08333333333333333,0.0018694809003267318,2.622144086723046
2016-06-22,0.0022023218198264864,0.3295884280704217,low_vol_transitional,LOW,TRANSITIONAL,0.09126984126984126,0.0022023218198264864,2.627918891859965
2016-06-23,0.005536258162418381,0.32546953244549204,low_vol_transitional,LOW,TRANSITIONAL,0.12698412698412698,0.005536258162418381,2.6424677292751984
2016-06-24,-0.005712640778880455,-0.10213660525614086,low_vol_transitional,LOW,TRANSITIONAL,0.17857142857142858,-0.005712640778880455,2.627372260368065
2016-06-27,-0.00026114697050894445,-0.10367417687142422,low_vol_transitional,LOW,TRANSITIONAL,0.17857142857142858,-0.00026114697050894445,2.626686130061871
2016-06-28,-0.0034485827377706176,0.017736120854918783,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.35714285714285715,-0.0034485827377706176,2.617627785616198
2016-06-29,7.294328382064408e-05,0.013277151433638557,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.36507936507936506,7.294328382064408e-05,2.617818723982701
2016-06-30,0.00045474937129869915,0.3179421028740589,low_vol_transitional,LOW,TRANSITIONAL,0.26587301587301587,0.00045474937129869915,2.6190091754016063
2016-07-01,0.004329978656307604,0.31521778101191356,low_vol_transitional,LOW,TRANSITIONAL,0.32936507936507936,0.004329978656307604,2.630349429231769
2016-07-04,-0.0011556367592999116,0.3135809815590859,low_vol_transitional,LOW,TRANSITIONAL,0.32936507936507936,-0.0011556367592999116,2.6273097007415456
2016-07-05,-0.004874543140795462,0.3238011807282496,low_vol_transitional,LOW,TRANSITIONAL,0.15079365079365079,-0.004874543140795462,2.6145027662610505
2016-07-06,-0.004505356467120024,0.32091602295724764,low_vol_transitional,LOW,TRANSITIONAL,0.20238095238095238,-0.004505356467120024,2.602723499314773
2016-07-07,-0.004257619186634139,0.31821458838547867,low_vol_transitional,LOW,TRANSITIONAL,0.2698412698412698,-0.004257619186634139,2.591642093806587
2016-07-08,0.0015919327103996663,0.32414083867058635,low_vol_transitional,LOW,TRANSITIONAL,0.12301587301587301,0.0015919327103996663,2.5957678136293665
2016-07-11,0.002648273281183099,0.3249631292222076,low_vol_transitional,LOW,TRANSITIONAL,0.10317460317460317,0.002648273281183099,2.602642116174356
2016-07-12,0.008206040875143927,0.31901274503099697,low_vol_transitional,LOW,TRANSITIONAL,0.29365079365079366,0.008206040875143927,2.6239995037630535
2016-07-13,0.00026183663525307724,0.018269707404899513,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3531746031746032,0.00026183663525307724,2.624686562964025
2016-07-14,1.045127551793133e-05,0.014246334578819145,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.34523809523809523,1.045127551793133e-05,2.6247139942864424
2016-07-15,-0.0014692822348642961,0.3210740364227832,low_vol_transitional,LOW,TRANSITIONAL,0.19444444444444445,-0.0014692822348642961,2.6208575486430377
2016-07-18,-5.2372667457064085e-05,-0.013914471542093423,low_vol_ranging,LOW,RANGING,0.1626984126984127,-5.2372667457064085e-05,2.6207202873421904
2016-07-19,-0.0001270626384202219,-0.01502458670548619,low_vol_ranging,LOW,RANGING,0.1984126984126984,-0.0001270626384202219,2.620387291707919
2016-07-20,5.351382283396198e-05,-0.013719939107311702,low_vol_ranging,LOW,RANGING,0.17063492063492064,5.351382283396198e-05,2.620527518649204
2016-07-21,-2.8031980534256007e-05,-0.01563195060746428,low_vol_ranging,LOW,RANGING,0.15476190476190477,-2.8031980534256007e-05,2.6204540600728117
2016-07-22,-0.0035581458965430555,0.3150546007843785,low_vol_transitional,LOW,TRANSITIONAL,0.1984126984126984,-0.0035581458965430555,2.611130102211884
2016-07-25,-0.0013458834717829616,0.31560441095983066,low_vol_transitional,LOW,TRANSITIONAL,0.13095238095238096,-0.0013458834717829616,2.607615825364642
2016-07-26,0.001996692406589303,0.3144768793776836,low_vol_transitional,LOW,TRANSITIONAL,0.11904761904761904,0.001996692406589303,2.61282243208245
2016-07-27,-0.005232088085636692,-0.11202517958430168,low_vol_transitional,LOW,TRANSITIONAL,0.07936507936507936,-0.005232088085636692,2.5991519149656668
2016-07-28,-0.0012036357793604505,0.31954348047077386,low_vol_transitional,LOW,TRANSITIONAL,0.0873015873015873,-0.0012036357793604505,2.5960234827248208
2016-07-29,0.0017295354264967428,-0.11766974476626499,low_vol_transitional,LOW,TRANSITIONAL,0.047619047619047616,0.0017295354264967428,2.600513397306211
2016-08-01,0.0010272295871864435,-0.11860431450910662,low_vol_transitional,LOW,TRANSITIONAL,0.047619047619047616,0.0010272295871864435,2.6031847216097987
2016-08-02,-0.000379974862127198,0.33224068655657146,low_vol_transitional,LOW,TRANSITIONAL,0.03571428571428571,-0.000379974862127198,2.6021955768541134
2016-08-03,-0.0011549089485617821,0.3306083772384235,low_vol_transitional,LOW,TRANSITIONAL,0.03571428571428571,-0.0011549089485617821,2.5991902778964966
2016-08-04,-0.0004670489825558061,0.05263770863497011,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.0004670489825558061,2.597976328721736
2016-08-05,-0.00045837971661579803,0.048349194440768295,low_vol_ranging,LOW,RANGING,0.011904761904761904,-0.00045837971661579803,2.596785469068402
2016-08-08,0.000211658721605914,0.046465630901910276,low_vol_ranging,LOW,RANGING,0.011904761904761904,0.000211658721605914,2.59733510136107
2016-08-09,-0.0003912850471243361,-0.2632277895625877,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.0003912850471243361,2.5963188029735362
2016-08-10,-0.0023136024255903977,-0.2630627381117502,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.0023136024255903977,2.5903119534933707
2016-08-11,-0.001473580369460904,-0.2646301722076443,low_vol_ranging,LOW,RANGING,0.011904761904761904,-0.001473580369460904,2.586494920647923
2016-08-12,0.004746819639980864,-0.25507166056591046,low_vol_ranging,LOW,RANGING,0.031746031746031744,0.004746819639980864,2.598772545535965
2016-08-15,-0.000322227416060092,-0.2589323882419306,low_vol_ranging,LOW,RANGING,0.01984126984126984,-0.000322227416060092,2.597935149773689
2016-08-16,-0.0023900941199833103,-0.25936716588506986,low_vol_ranging,LOW,RANGING,0.027777777777777776,-0.0023900941199833103,2.591725840248117
2016-08-17,0.001994420498405336,-0.2594067073334485,low_vol_ranging,LOW,RANGING,0.03968253968253968,0.001994420498405336,2.5968948313901548
2016-08-18,-0.0019020367342467079,-0.2602752652860707,low_vol_ranging,LOW,RANGING,0.047619047619047616,-0.0019020367342467079,2.5919554420258755
2016-08-19,0.0005947874824476121,-0.26336010258912945,low_vol_ranging,LOW,RANGING,0.031746031746031744,0.0005947874824476121,2.5934971046778545
2016-08-22,0.002717004607733008,-0.26352525483041217,low_vol_ranging,LOW,RANGING,0.031746031746031744,0.002717004607733008,2.6005436482614064
2016-08-23,0.0021359004722292076,-0.26038026254415114,low_vol_ranging,LOW,RANGING,0.05952380952380952,0.0021359004722292076,2.6060981506677807
2016-08-24,0.01006330196287899,-0.5968812149840161,low_vol_transitional,LOW,TRANSITIONAL,0.06746031746031746,0.01006330196287899,2.6323241033028513
2016-08-25,0.00077279798915399,-0.5990404293405036,low_vol_transitional,LOW,TRANSITIONAL,0.07539682539682539,0.00077279798915399,2.6343583580766854
2016-08-26,0.0014238943303867496,-0.6019508670144604,low_vol_transitional,LOW,TRANSITIONAL,0.06746031746031746,0.0014238943303867496,2.638109406006958
2016-08-29,-1.6299837796202456e-06,-0.6091114942936255,low_vol_transitional,LOW,TRANSITIONAL,0.06746031746031746,-1.6299837796202456e-06,2.6381051059314173
2016-08-30,0.000444989172815628,-0.25685922915672016,low_vol_ranging,LOW,RANGING,0.06746031746031746,0.000444989172815628,2.6392790341403063
2016-08-31,-0.0005598521881647299,-0.26865463657576966,low_vol_ranging,LOW,RANGING,0.015873015873015872,-0.0005598521881647299,2.6378014279978657
2016-09-01,-0.000757280902462264,-0.27396738196831955,low_vol_ranging,LOW,RANGING,0.01984126984126984,-0.000757280902462264,2.635803871351955
2016-09-02,0.000173679911818098,-0.28918576971911625,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.000173679911818098,2.6362616575359015
2016-09-05,6.154389247007826e-05,-0.2887763047904257,low_vol_ranging,LOW,RANGING,0.003968253968253968,6.154389247007826e-05,2.6364239033398755
2016-09-06,0.000372995670525312,-0.29572067553962533,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.000372995670525312,2.6374072780414908
2016-09-07,-0.0019337246882541461,-0.3843058723474948,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.0019337246882541461,2.632307258474961
2016-09-08,-0.0011579735830009761,-0.3894019693293282,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.0011579735830009761,2.6292591162073053
2016-09-09,0.002587591242537308,-0.39285999142904704,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.002587591242537308,2.6360625640707647
2016-09-12,-0.001277582554598476,-0.4202521051232601,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.001277582554598476,2.632694776526078
2016-09-13,-0.00018538765857936955,-0.4427917612672446,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.00018538765857936955,2.632206707405704
2016-09-14,-0.011629896898308921,-0.22213182652586305,low_vol_ranging,LOW,RANGING,0.011904761904761904,-0.011629896898308921,2.601594414783538
2016-09-15,-0.000443780176174456,-0.2322540922294467,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.000443780176174456,2.600439878755811
2016-09-16,-0.000341124128435296,-0.23214250251946345,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.000341124128435296,2.5995528059686217
2016-09-19,0.00058128053047528,-0.23567752106288084,low_vol_ranging,LOW,RANGING,0.007936507936507936,0.00058128053047528,2.6010638754026734
2016-09-20,-0.0008948972950837639,-0.05885310495984181,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.0008948972950837639,2.5987361903762354
2016-09-21,0.000365924839179436,-0.06194161284438504,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.000365924839179436,2.5996871324987687
2016-09-22,-0.001174915258989202,-0.05428054945766672,low_vol_ranging,LOW,RANGING,0.015873015873015872,-0.001174915258989202,2.596632720418198
2016-09-23,-2.7834633873830593e-05,-0.06431170069424436,low_vol_ranging,LOW,RANGING,0.003968253968253968,-2.7834633873830593e-05,2.5965604440971206
2016-09-26,0.00018494278920473195,-0.0672854753526329,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.00018494278920473195,2.5970406592279907
2016-09-27,0.0007491444326954678,-0.06453807630999792,low_vol_ranging,LOW,RANGING,0.011904761904761904,0.0007491444326954678,2.598986217779335
2016-09-28,-0.000419584191578294,-0.06744356185912004,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.000419584191578294,2.597895724248225
2016-09-29,-0.0003224155258468661,-0.07012581782967328,low_vol_ranging,LOW,RANGING,0.007936507936507936,-0.0003224155258468661,2.597058122332196
2016-09-30,-0.0003508201668556083,-0.07859673970808503,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.0003508201668556083,2.5961470219683855
2016-10-03,0.0007421939644103722,-0.07856130898237967,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.0007421939644103722,2.598073866618812
2016-10-04,0.00022585772195215018,-0.08330996259621964,low_vol_ranging,LOW,RANGING,0.003968253968253968,0.00022585772195215018,2.5986606616637897
2016-10-05,9.398705676878005e-05,-0.08300076559397607,low_vol_ranging,LOW,RANGING,0.003968253968253968,9.398705676878005e-05,2.5989049021309207
2016-10-06,0.0007513366847024319,-0.07820800361488453,low_vol_ranging,LOW,RANGING,0.011904761904761904,0.0007513366847024319,2.600857554723945
2016-10-07,-0.000370566725963238,-0.09166923373591968,low_vol_ranging,LOW,RANGING,0.003968253968253968,-0.000370566725963238,2.599893763455194
