date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2012-08-02,7395,-0.014765368922662116,-0.0490798932747471,-0.08524059665064478,-0.10576611290532545,0.01344763871035255,-7.75,0.004839694866963992,-0.8331927916706251,1.6651785792155047,-0.29817664100419383,-0.8319857875448796,-0.39354930072598193,-0.14908832050209692,-0.07440639001527982,0.4,0.6,-0.20206355429956066,-15.025950551750304
2012-08-03,7328,-0.009101468790933992,-0.03881124068458316,-0.08711371891408844,-0.13474176790334297,0.012979871042380431,-4.25,0.005470554043727625,-0.7457229079982024,1.9100717775714389,-0.31125523583737086,-1.1643488695732365,-0.5242440576210409,-0.15562761791868543,-0.07765713449766164,0.4,0.6,-0.2562919037470133,-19.745335135472263
2012-08-06,7411,0.011262755597392581,-0.015531173083173073,-0.05767552924689672,-0.10554940619632114,0.013067573750869131,-2.25,0.004994868618773217,-0.6980518036352175,1.6730046057170382,-0.06659201118341088,-0.9749528020818208,-0.45221118963100676,-0.03329600559170544,-0.016646464935071943,0.4,0.6,-0.1908723548134459,-14.60656419105734
2012-08-07,7561,0.020038073606910956,0.0007938608514298765,-0.034831331349644334,-0.09673994437707055,0.013811221454075543,0.5,0.00521287018853321,-0.630663448452659,1.7304061055290807,0.12221953257260085,-1.0997426570764217,-0.500423768354405,-0.061109766286300424,-0.03054537800410037,0.4,0.6,-0.21849673414422224,-15.820232473337557
2012-08-08,7526,-0.004639764404887368,0.0007975542094971338,-0.018300820152531944,-0.11105778181361121,0.013811158859638763,0.75,0.00509647990648434,-0.631687322830212,1.6473864077409415,0.2583371223793697,-1.0156990849107295,-0.46826797427682854,-0.12916856118968484,-0.06449463370168333,0.4,0.6,-0.22600396993174143,-16.36386723435695
2012-08-09,7510,-0.002128226395202081,0.0032008562938060452,-0.022384081383537386,-0.11271027080688158,0.013781284970454234,-4.0,0.00494546462495464,-0.7673799577604039,1.553402073751343,0.22397401352763902,-0.7860221159909391,-0.37395312844043543,-0.11198700676381951,-0.05593505838157889,0.4,0.6,-0.1831422864051215,-13.289202479867528
2012-08-10,7440,-0.009364616931042858,-0.030967142979760134,-0.04030573224755995,-0.12670370141476284,0.012695528071347339,-6.25,0.004402061400637665,-0.832164100503511,1.3029196304238755,0.075925750524595,-0.4707555299203645,-0.2311251291889439,-0.0379628752622975,-0.0189791583207751,0.4,0.6,-0.10383754666804262,-8.179064792302306
2012-08-13,7445,0.0006718172909718648,-0.025854937042456765,-0.039633914956588155,-0.12389817065424401,0.01268618787518993,-12.75,0.00415554174728696,-1.008082846386054,1.1834184603129323,0.08233810142441839,-0.17533561392687824,-0.08744390075442046,-0.04116905071220919,-0.020581618472010177,0.4,0.6,-0.047326531384974294,-3.730555770621184
2012-08-14,7420,-0.003363608956683267,-0.03444048998029168,-0.04248099497616723,-0.15303338279900405,0.012603469647943887,-11.75,0.004297257853920104,-0.9778725683482672,1.229152277377266,0.06051831549856085,-0.2512797090289989,-0.12498291158112258,-0.030259157749280424,-0.015128424572497617,0.4,0.6,-0.05907021937594761,-4.686822043926947
2012-08-15,7391,-0.003916013376539387,-0.02735874914728973,-0.02656854760478889,-0.1503356921934143,0.012436269167647342,-10.5,0.004012190537150305,-0.9415084353222476,1.088698731796535,0.19311261399148943,-0.1471902964742875,-0.0734625656644001,-0.09655630699574472,-0.04824067984805731,0.4,0.6,-0.05832943417459443,-4.690267908187213
2012-08-16,7397,0.0008114688029809705,-0.048165520340983904,-0.02904547374139452,-0.14695982053971698,0.01128706159176785,-6.25,0.004415668052001084,-0.8236355024994906,1.2417361087597303,0.17371608727498564,-0.4181006062602397,-0.20605730481650167,-0.08685804363749282,-0.0434017388661273,0.4,0.6,-0.10846396524627705,-9.60958389076078
2012-08-17,7508,0.014894606118531682,-0.017166670079062047,-0.019389910385384717,-0.13393088660413502,0.011427420835274303,-6.5,0.004956278367338429,-0.8266726202742292,1.447323754725068,0.2553186101072646,-0.6206511344508387,-0.300733248900083,-0.1276593050536323,-0.0637431081190162,0.4,0.6,-0.15853916443144292,-13.873573636324155
2012-08-20,7442,-0.008829488799831685,0.007011894964320288,-0.036545192043286025,-0.13363216690701107,0.008978929745269468,-9.5,0.0047316368035401285,-0.8988262345998972,1.3362110358520702,0.11507775146886391,-0.43738480125217305,-0.2152714102305456,-0.057538875734431956,-0.028761503192720406,0.4,0.6,-0.10336546600785049,-11.512002982572437
2012-08-21,7524,0.010958281514353114,0.015942463719021777,-0.020000666706669543,-0.1033249524811535,0.009268619444663192,-5.5,0.004911175550912407,-0.782655540753631,1.3952025199334899,0.253167571069754,-0.6125469791798589,-0.2970431666216261,-0.126583785534877,-0.06320751506871246,0.4,0.6,-0.1567417756898779,-16.911016427600632
2012-08-22,7577,0.007019431510452356,0.01811209453411213,0.004099721407117552,-0.08630724458365042,0.0093279249814628,-6.0,0.004912594766431188,-0.7931156751674788,1.3721607736793167,0.4531408098838597,-0.5790450985118378,-0.2816953078595493,0.22657040494192984,0.11280306073710601,0.4,0.6,-0.04499628670155613,-4.823825962470362
2012-08-23,7676,0.012981235196217179,0.021596836239491737,0.023328899826201063,-0.08894194233366139,0.009517389346445809,-8.0,0.005289126760886707,-0.8466783965023101,1.501336121581643,0.6112675276239778,-0.6546577250793328,-0.31611860290263966,0.3056337638119889,0.15163831241906592,0.4,0.6,-0.0354644537096163,-3.726279593979226
2012-08-24,7617,-0.007715986754802457,0.007511401199209418,0.03350777336777758,-0.09725369913885303,0.009620500737889594,-12.25,0.004728141195946116,-0.9587873458954359,1.2476715162095757,0.6933673613708508,-0.2888841703141398,-0.14344587486174612,0.3466836806854254,0.17162629957245115,0.4,0.6,0.04559742979877224,4.739610862373339
2012-08-27,7617,0.0,0.011487549578848899,0.03350777336777758,-0.0980871813565392,0.009569466549004245,-12.25,0.004736964287197467,-0.9551280410874162,1.2307520997126282,0.6920425732663945,-0.275624058625212,-0.1369461574673077,0.34602128663319726,0.1713048398883601,0.4,0.6,0.04800444094609296,5.016417655076927
2012-08-28,7616,-0.00013129390158693523,0.003946854222357079,0.03337647946619062,-0.11333806401452355,0.009440421377440125,-13.0,0.00388965411527229,-0.9718835501449486,0.8678026373253108,0.6885828115435924,0.10408091281963783,0.051993528432876086,0.3442914057717962,0.1704651572306343,0.4,0.6,0.123076505711531,13.037183489038766
2012-08-29,7541,-0.009896498268554243,0.004785334135084659,0.023479981197636446,-0.11523075307736576,0.009393524229150834,-13.5,0.004201991258482743,-0.9812771991525632,0.9819537167033436,0.6045013939361396,-0.0006765175507804644,-0.00033825876248915593,0.3022506969680698,0.1499852519818724,0.4,0.6,0.08985584768412778,9.565722671505865
2012-08-30,7625,0.011077523272965274,0.030628226330712226,0.03455750447060177,-0.10627812731033635,0.009010277215614959,-10.75,0.0042038186138349505,-0.9038617446143296,0.9673619578542962,0.6932780344749387,-0.06350021323996669,-0.03173944215123369,0.34663901723746937,0.17160462555943845,0.4,0.6,0.0902669984751696,10.018226555641974
2012-08-31,7591,-0.004468987458844135,0.03526070766280202,0.04320704348920315,-0.1242173038001814,0.008790834891987646,-8.75,0.004048003214509133,-0.8466863653269776,0.8881179474564102,0.7614037638015919,-0.04143158212943254,-0.020712828220833562,0.38070188190079596,0.18808475430810612,0.4,0.6,0.10456572129653023,11.894856698063574
2012-09-03,7658,0.008787518020471563,0.03278547008588101,0.033460370563681924,-0.10971248416673048,0.008672853896162822,-4.25,0.004048003214509133,-0.723802686267122,0.8759221726944372,0.6783999334155714,-0.1521194864273152,-0.07591341114022829,0.3391999667077857,0.16799234440696373,0.4,0.6,0.0704300421880869,8.120745838834855
2012-09-04,7650,-0.001045205216658319,0.011702191262311663,0.03376633431356609,-0.0945969130123164,0.007585622066031581,-4.0,0.004033425231902758,-0.7146437554662918,0.8567383696422974,0.6783479648157256,-0.14209461417600566,-0.07092800566165726,0.3391739824078628,0.1679797188864686,0.4,0.6,0.07241662906721825,9.546564334057711
2012-09-05,7616,-0.004454350349380309,0.011887605317818604,0.0266114692255101,-0.10308639819829864,0.007579341567322467,-4.5,0.0055284002169365696,-0.7254413782035863,1.4511565670319424,0.61600480184116,-0.7257151888283561,-0.3477285938123534,0.30800240092058,0.15279519023962568,0.4,0.6,-0.047414323381165954,-6.255731181925857
2012-09-06,7680,0.00836824967051658,0.022384081383537435,0.037139546949456786,-0.07643042198762282,0.007734468404105354,-7.75,0.005832579305989536,-0.8074113167515267,1.5470847225239082,0.6985310098516676,-0.7396734057723815,-0.3538488698903416,0.3492655049258338,0.1728789089017686,0.4,0.6,-0.037812202615075466,-4.8887913996785155
2012-09-07,7856,0.022658023892583996,0.05440672220716426,0.044243489500945914,-0.06445100457898467,0.008657880255110594,-11.25,0.007833476461984597,-0.892045866530732,2.2973865203983523,0.7514816714277918,-1.4053406538676203,-0.60606000430102,0.3757408357138959,0.18569086993556044,0.4,0.6,-0.13100947975907173,-15.131819325144761
2012-09-10,8050,0.02439452037830723,0.07812942529449977,0.07317195550451755,-0.048494349938610494,0.009840257396216355,-13.5,0.009105179436252194,-0.9413706018520315,2.7042729848891973,0.9813137187155341,-1.762902383037166,-0.7071455813068459,0.49065685935776704,0.24052231881845793,0.4,0.6,-0.13854484123166363,-14.079391996893808
2012-09-11,8080,0.003719781102532082,0.08521281535371503,0.07315640675696057,-0.04949712779025195,0.009698673565313487,-14.25,0.009082960838522112,-0.9484610037235255,2.6070614178077833,0.9744903458138111,-1.6586004140842578,-0.6801000716451187,0.48724517290690555,0.2389145021883519,0.4,0.6,-0.12869132734503635,-13.26896162432875
2012-09-12,8116,0.004445549430564302,0.0935743781608187,0.07017289575273077,-0.037959350050195725,0.009515687337551315,-15.75,0.008821391261165554,-0.9751870293228448,2.427284055880871,0.9434400559723646,-1.452097026558026,-0.6206419172492915,0.4717200279861823,0.23158156613520586,0.4,0.6,-0.10930782721859311,-11.487118412060125
2012-09-13,8076,-0.004940721512977204,0.0878221878448604,0.08337084172092332,-0.03156681575216631,0.009713109018454312,-15.75,0.009322502158520941,-0.9617765496512791,2.5235686900776786,1.0451385488216305,-1.5617921404263995,-0.6532207261540081,0.5225692744108152,0.2554967041458604,0.4,0.6,-0.107990267974087,-11.117991960031759
2012-09-14,8403,0.03969208449549018,0.11261966622181883,0.1431832351928394,-0.004630462414225828,0.012231065753146173,-17.4,0.009286575142950476,-0.9909208827913356,2.4333435532314804,1.5306529487854317,-1.4424226704401448,-0.6176590710100952,0.7653264743927158,0.36501810057975465,0.4,0.6,-0.028052768056185312,-2.2935669403109333
2012-09-17,8312,-0.010888531149154909,0.1105606238724955,0.12504284220198117,-0.018357888301805656,0.012360332743735884,-18.25,0.008852538488598306,-0.9997927228708662,2.2188169084040936,1.3741866165315517,-1.2190241855332276,-0.5437835572352409,0.6870933082657759,0.33064001414878097,0.4,0.6,-0.019129414404827794,-1.5476455853927094
2012-09-18,8250,-0.007487053450336653,0.09211528890780574,0.11551288712184424,-0.03758767884658967,0.012606446369542685,-8.75,0.008201104166646059,-0.7411503297802581,1.9441766687005013,1.2891467105378924,-1.2030263389202434,-0.5381254296192213,0.6445733552689462,0.31157308171711484,0.4,0.6,-0.028306322817419627,-2.2453847807426537
2012-09-19,8330,0.009650255832161768,0.09474611322951496,0.12706972122458754,-0.014184634991956413,0.012644613169612545,-10.0,0.008538639726745427,-0.7641356547576567,2.0088437664281966,1.383709048204157,-1.24470811167054,-0.5527649317821791,0.6918545241020785,0.3327586956305527,0.4,0.6,-0.02145075533454005,-1.6964342876135088
2012-09-20,8220,-0.013293247110662742,0.06847163092263497,0.10373976976009305,-0.014612904191386231,0.013077358070828262,-7.0,0.00839613115191721,-0.6792846834344565,1.9199198805269797,1.1825404297525037,-1.2406351970925233,-0.5513491203270113,0.5912702148762519,0.28731307773248616,0.4,0.6,-0.048151801491312846,-3.6820741032338438
2012-09-21,8280,0.007272759329079878,0.08346037700651722,0.08753852513046119,-0.0073401448623064145,0.012844919120937177,-4.5,0.008330626690395793,-0.6062432655558547,1.863196806778789,1.0410737951612985,-1.2569535412229342,-0.5570024622109994,0.5205368975806492,0.2545466047031931,0.4,0.6,-0.07007302206248389,-5.455310493023275
2012-09-24,8168,-0.013618887534803864,0.06984148947171344,0.06721922495611736,-0.0209590323971103,0.013397206959057014,-6.75,0.007785274221533977,-0.6561969625883455,1.656059877655968,0.8599748996197067,-0.9998629150676226,-0.46206325048547,0.4299874498098534,0.21174134311651166,0.4,0.6,-0.057780494324281007,-4.312876146562715
2012-09-25,8240,0.008776263059015995,0.07874904643231607,0.05795827676324228,-0.012182769338094398,0.013417394881552054,-4.0,0.007729249566807469,-0.5768521813098737,1.6175226547408639,0.7733442948859245,-1.0406704734309902,-0.4779587073323084,0.38667214744296224,0.19096266102400977,0.4,0.6,-0.0766058863185175,-5.709445611073506
2012-09-26,8134,-0.012947536436347568,0.07569800826452276,0.0540535612810669,-0.025130305774441947,0.013590049526915277,2.0,0.00742293711335628,-0.41682111229061714,1.4996121518058414,0.7334083301692167,-1.0827910395152243,-0.49404359637727835,0.36670416508460835,0.18132469822377842,0.4,0.6,-0.0888226196166443,-6.535856947447461
2012-09-27,8173,0.004783231048959848,0.06940371604051726,0.050952049096482446,0.004045858519543796,0.013490037681626392,5.0,0.01272707915154078,-0.338448895405056,3.0700790300417182,0.7008839841484602,-2.7316301346366623,-0.8777349325720588,0.3504419920742301,0.17344951347796106,0.4,0.6,-0.24702426494204693,-18.311606740616984
2012-09-28,8247,0.009013459317225705,0.08288616281658714,0.07933562979480607,0.014903769635417206,0.013413110980825298,6.5,0.012545206569339523,-0.29659271581085345,2.886983122506658,0.9525078393740711,-2.5903904066958043,-0.8604811121318275,0.47625391968703557,0.23372580626786166,0.4,0.6,-0.20395696109201406,-15.20579091484299
2012-10-01,8190,-0.006935599986240297,0.06716304480987526,0.08441734181258322,0.02447285651872574,0.013577693227871905,1.25,0.012988916873489527,-0.4279339980196564,2.8930008696432132,0.9939699418434474,-2.4650668716235566,-0.8433126074059417,0.4969849709217237,0.2435010540188505,0.4,0.6,-0.1912244105510664,-14.083718592089438
2012-10-02,8339,0.01802940723987018,0.08623765726640378,0.09873370938014545,0.03950376076233926,0.01390096973622147,-0.25,0.01240776213815147,-0.4619385164470762,2.6257243326906825,1.1199618274665397,-2.1637858162436063,-0.7939000008198556,0.5599809137332699,0.272896248152455,0.4,0.6,-0.15382225143646924,-11.065577032058258
2012-10-03,8284,-0.006617361571510601,0.08407464604427345,0.0967598055715893,0.029896860342462687,0.01397695746657043,-4.5,0.012060314492366395,-0.5644032376220611,2.4453812265979327,1.0957162741976576,-1.8809779889758715,-0.7354468398108448,0.5478581370988288,0.26727703965689276,0.4,0.6,-0.13381251213020226,-9.573794042820126
2012-10-04,8330,0.0055375126454136146,0.0812439090191706,0.10682884669651403,0.03979710973007337,0.013948372507095807,-4.5,0.012053924343812621,-0.555720094554599,2.3677366309120877,1.1867436149840238,-1.8120165363574887,-0.719210828706084,0.5933718074920119,0.28827684073921384,0.4,0.6,-0.1147182270389053,-8.224488339449346
2012-10-05,8296,-0.004089985251525166,0.054495899875061496,0.07793547910246557,0.026010380175518957,0.013371653463672768,0.0,0.01221470311417172,-0.4309857902198763,2.337703280184171,0.9116570804896341,-1.9067174899642945,-0.7412998512242776,0.45582854024481706,0.22404824925435565,0.4,0.6,-0.16209099093709764,-12.121985615126494
2012-10-08,8136,-0.019474812180967405,0.01062656731578677,0.06290105556782971,0.01062656731578677,0.013234504090749187,-3.75,0.012139345188164017,-0.5171563458756537,2.2517091485443226,0.7673542972810685,-1.7345528026686687,-0.6999876953487393,0.38367714864053426,0.18951935888382468,0.4,0.6,-0.1662834628092009,-12.564389392227527
2012-10-09,8190,0.006615239118719183,0.013522025331973947,0.06429435070539725,0.011667310735379667,0.013284333867191342,-5.0,0.010780322701461934,-0.5379609993017956,1.8567929204414368,0.7786226562010841,-1.3188319211396413,-0.5779746059888407,0.38931132810054203,0.19223380914054553,0.4,0.6,-0.11584955691120896,-8.720765231392262
2012-10-10,8128,-0.007599007028851952,0.001477468872557766,0.06769309788608663,-0.009428833705928135,0.01337251965174392,-0.25,0.010914344011050878,-0.40112067884249175,1.8487887453627798,0.8088496494477245,-1.4476680665202881,-0.6192785753909096,0.40442482472386226,0.1995006120700744,0.4,0.6,-0.1280110629143192,-9.572695815603097
2012-10-11,8212,0.010281608320561152,0.016699798706096017,0.056356466209972596,-0.00582808837619953,0.013498057932877687,2.5,0.010952426832553323,-0.3142310133407143,1.8177540905781289,0.6904924660154871,-1.5035230772374146,-0.6361986857591027,0.34524623300774354,0.17092866023093997,0.4,0.6,-0.1519222781650771,-11.255121212291938
2012-10-12,8176,-0.004393465695338538,-0.027385751484732566,0.06806724465802409,-0.01781973330260949,0.010159324591299021,1.75,0.010964576852318763,-0.32620385510100486,1.7821382792766105,0.8025918217500095,-1.4559344241756056,-0.6218201357067812,0.40129591087500477,0.19799795353542307,0.4,0.6,-0.12992928216145866,-12.789165361714785
2012-10-15,8122,-0.006626604197242607,-0.02312382453282028,0.09444869430399554,-0.030913425907566374,0.010000881715619381,1.0,0.01028565029520876,-0.33754805867190607,1.582123408573958,1.0621053060227896,-1.244575349902052,-0.5527188318238897,0.5310526530113948,0.2594571861762919,0.4,0.6,-0.06541322102378078,-6.540745394640393
2012-10-16,8146,0.0029505799621147803,-0.012686191120368794,0.09537156150645881,-0.029632693661711514,0.009928975892142509,-3.0,0.010152371464017908,-0.4341566837684809,1.52024181301132,1.0632859831460506,-1.086085129242839,-0.49528761865332005,0.5316429915730253,0.2597324641523501,0.4,0.6,-0.04227556896991799,-4.257797524050149
2012-10-17,8120,-0.0031968550526342713,-0.025533302005164762,0.08732490575846241,-0.025413246779616813,0.009654618549246527,-3.0,0.010297650342014637,-0.42137114325571845,1.5277866036846728,0.9738524671860674,-1.1064154604289542,-0.5029204773448807,0.4869262335930337,0.2387641293537847,0.4,0.6,-0.057909713325681456,-5.998135817618697
2012-10-18,8217,0.011875024775464203,-0.0003650301190377882,0.08970343704308892,-0.0047350297901561575,0.009646579172216452,-3.0,0.009230217360919085,-0.40824663302427056,1.2510142891610248,0.9905233495136994,-0.8427676561367542,-0.3980955920003414,0.4952616747568497,0.24269032553211825,0.4,0.6,-0.013624041480865628,-1.4123184226906929
2012-10-19,8125,-0.011259450733249604,-0.018897240181367115,0.07207453802435958,-0.012354141592431107,0.009790718500443003,-5.0,0.008387811294523125,-0.4580314240408469,1.0383660661057212,0.8040174223430437,-0.5803346420648743,-0.282288807668009,0.40200871117152187,0.1983403574843487,0.4,0.6,0.006088691423405609,0.6218840244595034
2012-10-22,7990,-0.016754968437617854,-0.02203332108418109,0.059295717966381035,-0.02910911003004908,0.01001498918417278,-5.5,0.008421393043261784,-0.4709950042295832,1.0414965770424398,0.667501982273588,-0.5705015728128566,-0.2777578048015756,0.333750991136794,0.16534353977103783,0.4,0.6,-0.011896998058007549,-1.1879192118159256
2012-10-23,7860,-0.016404153337068073,-0.04721373748026513,0.03548216317440798,-0.03414325274352303,0.010273485611427383,-3.0,0.007419366294394847,-0.379093821351405,0.8021268041906869,0.41882615683234714,-0.4230329828392819,-0.20841757548769624,0.20941307841617357,0.10432556122668592,0.4,0.6,-0.02077169345906696,-2.021874001162977
2012-10-24,7860,0.0,-0.03426620104391766,0.046217141355689974,-0.0145250422297931,0.009989994134225563,-2.5,0.007422483485518795,-0.347334222519753,0.7960138919455083,0.5231531822288213,-0.4486796694257553,-0.22065053541291726,0.2615765911144107,0.1300476264989131,0.4,0.6,-0.010231638265819049,-1.024188615963809
2012-10-25,7847,-0.0016553132957790142,-0.040704745388656455,0.05932719698257299,-0.02591339966807166,0.00987857588602227,-1.0,0.007175549606189021,-0.27516714993330865,0.728556705092066,0.6518523140106116,-0.4533895551587574,-0.22288965634974325,0.3259261570053058,0.16153563838989,0.4,0.6,0.0077655204940366845,0.7860971645745556
2012-10-26,7770,-0.00986112876578007,-0.05957933347166229,0.058567537007726975,-0.028546181906361497,0.009677508998707821,-0.25,0.00675108049341951,-0.2321820532475509,0.6199951059105805,0.6378875213375689,-0.38781305266302957,-0.1915122511589278,0.31894376066878444,0.1581336339687497,0.4,0.6,0.018275279917678675,1.8884280986066624
2012-10-29,7711,-0.00762228352873246,-0.06026601701415449,0.03968249788160185,-0.017993031365294936,0.009692691772499335,0.25,0.0072893912419789465,-0.19443612061043103,0.7399457670674672,0.4367660405671765,-0.5455096464570361,-0.26618633710329215,0.21838302028358825,0.1087596141210571,0.4,0.6,-0.0412187663686826,-4.252561345820452
2012-10-30,7760,0.006334453344303776,-0.0719609709097209,0.025978877618994586,-0.008852453730649721,0.008708363288550947,2.25,0.006976606926475745,-0.09134562659609825,0.6582697900522051,0.2882848559660849,-0.5669241634561069,-0.27610627885173616,0.14414242798304244,0.0719466871763838,0.4,0.6,-0.06727449923486419,-7.725274773884464
2012-10-31,7824,0.0082135985373888,-0.05713001080082149,0.03883224056127069,0.020531420408738663,0.009044646787136889,-1.25,0.006952848158459032,-0.22074485682753833,0.645210962955251,0.4167569487185968,-0.42446610612771274,-0.20910290874132706,0.2083784743592984,0.10381386185216307,0.4,0.6,-0.021352846385232993,-2.3608270049418154
2012-11-01,7816,-0.0010230179920346257,-0.06369054143826974,0.039937448964438224,0.017553367580900918,0.008851166258932563,-1.0,0.007308535694092513,-0.18783092230385584,0.7220393637453847,0.4224279493511328,-0.5342084414415289,-0.26092825618791704,0.2112139746755664,0.10521612513851665,0.4,0.6,-0.041241627392056834,-4.659456865408662
2012-11-02,7785,-0.003974109454519989,-0.06357466564126457,0.045327956440961166,0.005022224193401119,0.008850609575981775,-3.25,0.007168489478612497,-0.2894966636877704,0.6829572893107637,0.4730884222357546,-0.39346062562299333,-0.19423099229157337,0.2365442111178773,0.11772369898819736,0.4,0.6,-0.0070581775237109345,-0.7974792541821041
2012-11-05,7607,-0.023129929270797534,-0.06722978273109467,0.02152620987919185,-0.01810770507739636,0.009215437692219957,-7.75,0.007483126011541065,-0.5560397161568078,0.7518787151460459,0.215015774333994,-0.19583899898923807,-0.09760773696546925,0.107507887166997,0.053702229589543335,0.4,0.6,-0.006821757032461698,-0.7402531773635559
2012-11-06,7671,0.008378108961995106,-0.06546691288781879,0.03326792779787016,-0.00921306717829709,0.009318297882433902,-7.25,0.007691249992694301,-0.5198530337535768,0.794315244742429,0.3332326942901121,-0.27446221098885215,-0.1363760831513747,0.16661634714505605,0.08311598053537538,0.4,0.6,-0.004680844939324656,-0.5023283220156124
2012-11-07,7662,-0.0011739386987020671,-0.05904184455766879,0.03601000247570758,0.009441454870918627,0.009274280555584023,-5.75,0.00783634832931587,-0.40727823274445574,0.8178370096694825,0.35567713539563467,-0.41055877692502674,-0.20244371100304193,0.17783856769781733,0.08868567176197732,0.4,0.6,-0.02776608134403038,-2.9938798139239475
2012-11-08,7609,-0.006941289084071528,-0.0762647419623014,0.028257244588655174,-0.0007882291527394227,0.008792602140648326,-1.25,0.007770941393526056,-0.08149923870080221,0.7909529391537135,0.2643237683615979,-0.7094537004529112,-0.3405608726878642,0.13216188418079894,0.06598492478174667,0.4,0.6,-0.09663339420609769,-10.990306698782618
2012-11-09,7536,-0.009640219920323795,-0.08151149618728668,0.0037224185497995448,-0.01566749183558518,0.008883798990761442,-2.0,0.007535175487833081,-0.11236426921206198,0.7247042210717661,-0.015222133063552237,-0.6123399518597041,-0.29694878355061843,0.0076110665317761185,0.0038055148953110495,0.4,0.6,-0.11649620448306075,-13.113331875722203
2012-11-12,7640,0.013706065904367296,-0.06117882608567688,0.0262579732539983,-0.010287218789287723,0.00966293385061301,-3.0,0.007486358028196423,-0.16356873260650698,0.7022263841064107,0.22700371651805554,-0.5386576514999037,-0.2630001960975738,0.11350185825902777,0.05669008221573374,0.4,0.6,-0.07118602910958928,-7.366916736687926
2012-11-13,7614,-0.0034089452181234924,-0.06753835126591529,0.011890746521521554,-0.008109920185147881,0.009564078081260516,-6.0,0.007332359786452602,-0.39294248380766833,0.6574270999651786,0.05540709327186184,-0.26448461615751023,-0.1314767769542133,0.02770354663593092,0.013850887465205894,0.4,0.6,-0.04428017830256179,-4.629842827122319
2012-11-14,7643,0.0038015383004413403,-0.06053995791283953,0.008672853311510801,0.01277257471862833,0.00969144138271654,-8.75,0.0075155723027923275,-0.6446022143342669,0.690619442150695,0.009726433856734076,-0.04601722781642814,-0.02300455454268625,0.004863216928367038,0.002431603671721745,0.4,0.6,-0.0077428596140414535,-0.7989378781003479
2012-11-15,7616,-0.0035388987716828244,-0.07595388145998655,-0.007847280656389254,0.015481619169811963,0.009068608030876286,-9.0,0.007498232679871652,-0.6974441315727189,0.6765431265176955,-0.1904047916375071,0.020901005055023347,0.01045012210054246,-0.09520239581875355,-0.047565277692390315,0.4,0.6,-0.024359117775217203,-2.686092252778006
2012-11-16,7584,-0.004210532536343494,-0.06890496326308047,-0.004341826437930396,0.02916594692984711,0.008907304006000276,-9.25,0.0075242722225462196,-0.7583395004385194,0.6727125424492769,-0.1599271789988349,0.08562695798924247,0.0427873392102759,-0.07996358949941745,-0.039960504145003614,0.4,0.6,-0.006861366802891809,-0.7703079178918503
2012-11-19,7694,0.014400039377382594,-0.03774995544807993,0.010058212939452199,0.04356598630722977,0.009163992582735135,-11.0,0.007365472391489606,-0.9904215050442758,0.6265961575580821,0.0021818110866091015,0.3638253474861938,0.179932252770092,0.0010909055433045507,0.0005454527175581439,0.4,0.6,0.0723001727385717,7.88959310975267
2012-11-20,7751,0.007381062969271081,-0.013964739141740812,0.017570569810310167,0.05094704927650088,0.008736307300085523,-13.0,0.0073853481542929785,-1.2739497128264372,0.6220113426856027,0.08512994654554193,0.6519383701408346,0.3148942738374453,0.042564973272770965,0.021279273958556427,0.4,0.6,0.13872527391011197,15.879166007445038
2012-11-21,7725,-0.0033600445155652137,-0.01732478365730602,0.024107023563299086,0.047587004760935685,0.00875355497641773,-16.0,0.00685423217504608,-1.6517833545527858,0.48975879417485996,0.15772890043088994,1.1620245603779258,0.5234007867150836,0.07886445021544497,0.03941180008395136,0.4,0.6,0.23300739473640425,26.61860185537548
2012-11-22,7736,0.0014229353671839592,-0.014246534994342922,0.014452435657517809,0.04900994012811968,0.008765381896776442,-16.75,0.00685423217504608,-1.718719868925154,0.48221893008969735,0.03625677160727871,1.2365009388354566,0.5499087296329913,0.018128385803639353,0.00906394467317764,0.4,0.6,0.2254018586571031,25.71500720807121
2012-11-23,7693,-0.005573933674195538,-0.009959339902758468,0.013347489442166401,0.05655453293136956,0.008589685784119455,-15.5,0.006648302300903622,-1.529755195495581,0.42671242017995104,0.017288699618584258,1.10304277531563,0.5016595915785325,0.008644349809292129,0.004322147990381803,0.4,0.6,0.20325712542564206,23.66292906795523
2012-11-26,7790,0.012530035405859362,0.010192979031833348,0.017090006827554186,0.05055037739123588,0.008872207166104566,-16.5,0.0026747393999481087,-1.6462034014003355,-0.4982238186227655,0.056582881963206696,2.144427220023101,0.790293744453558,0.028291440981603348,0.014144777040119171,0.4,0.6,0.32460436400549475,36.586652895754646
2012-11-27,7806,0.002051808875766318,0.00591033456329582,0.020187020919978857,0.0539533552335448,0.00878024503872677,-17.75,0.002531646921779505,-1.7948083948056064,-0.5332873696747115,0.08782137691006575,2.328095764480318,0.822354683008688,0.043910688455032876,0.02195181714380821,0.4,0.6,0.34211296348976017,38.96394257572682
