date,trend_sig,hook_sig,S_prices_only
2012-12-11,1.2164763790840765,inf,inf
2012-12-12,1.2159065229009007,inf,inf
2012-12-13,1.2181418218033333,inf,inf
2012-12-14,1.2173693640633751,inf,inf
2012-12-17,1.2182837631109558,inf,inf
2012-12-18,1.2180597489130658,inf,inf
2012-12-19,1.219209929043218,inf,inf
2012-12-20,1.2217487041141886,inf,inf
2012-12-21,1.2236030353684697,inf,inf
2012-12-24,1.2231907047665986,inf,inf
2012-12-25,1.2231744841304117,inf,inf
2012-12-26,1.223169847278417,inf,inf
2012-12-27,1.2231642948063854,inf,inf
2012-12-28,1.2231274990008927,inf,inf
2012-12-31,1.220075883555423,inf,inf
2013-01-01,1.2200723851672604,inf,inf
2013-01-02,1.217670214022632,inf,inf
2013-01-03,1.2175165973642144,inf,inf
2013-01-04,1.2179227179990806,inf,inf
2013-01-07,1.2180991729124742,inf,inf
2013-01-08,1.217804674688819,inf,inf
2013-01-09,1.2177638076148622,inf,inf
2013-01-10,1.2174392794616746,inf,inf
2013-01-11,1.217967045236004,inf,inf
2013-01-14,1.2180794516131215,inf,inf
2013-01-15,1.21777768270611,inf,inf
2013-01-16,1.2176038498422455,inf,inf
2013-01-17,1.2176681764440749,inf,inf
2013-01-18,1.218446309040251,inf,inf
2013-01-21,1.2177053679914447,inf,inf
2013-01-22,1.2190286341221566,inf,inf
2013-01-23,1.220173372300346,inf,inf
2013-01-24,1.218362217566872,inf,inf
2013-01-25,1.218644998857829,inf,inf
2013-01-28,1.2176490441603782,inf,inf
2013-01-29,1.217497556675407,inf,inf
2013-01-30,1.222700109066035,inf,inf
2013-01-31,1.222733770751476,inf,inf
2013-02-01,1.2215202557481681,inf,inf
2013-02-04,1.2253165097135121,inf,inf
2013-02-05,1.2263269022505479,inf,inf
2013-02-06,1.2233525553890192,inf,inf
2013-02-07,1.224438058644927,inf,inf
2013-02-08,1.223809676614831,inf,inf
2013-02-11,1.2247267566093374,inf,inf
2013-02-12,1.2228749343672913,inf,inf
2013-02-13,1.2245176181374886,inf,inf
2013-02-14,1.2233352544470721,inf,inf
2013-02-15,1.2233727588349692,inf,inf
2013-02-18,1.2171700725095218,inf,inf
2013-02-19,1.2169891284843926,inf,inf
2013-02-20,1.2150401278617895,inf,inf
2013-02-21,1.2102454674064016,inf,inf
2013-02-22,1.2102021384170565,inf,inf
2013-02-25,1.209814783271084,inf,inf
2013-02-26,1.2108334207933877,inf,inf
2013-02-27,1.2095200158235901,inf,inf
2013-02-28,1.2096645666851455,inf,inf
2013-03-01,1.2127406093794515,inf,inf
2013-03-04,1.2106644533534847,inf,inf
2013-03-05,1.2105648428843583,inf,inf
2013-03-06,1.210871487255327,inf,inf
2013-03-07,1.2116349875064933,inf,inf
2013-03-08,1.210730926152696,inf,inf
2013-03-11,1.2118371063953441,inf,inf
2013-03-12,1.208215320278053,inf,inf
2013-03-13,1.2086096780112086,inf,inf
2013-03-14,1.208785458141536,inf,inf
2013-03-15,1.2087455462851928,inf,inf
2013-03-18,1.2065214658641934,inf,inf
2013-03-19,1.206782505429454,inf,inf
2013-03-20,1.206256150538493,inf,inf
2013-03-21,1.2060276271456698,inf,inf
2013-03-22,1.205770641098019,inf,inf
2013-03-25,1.205831219458345,inf,inf
2013-03-26,1.2054216734470704,inf,inf
2013-03-27,1.2063560282467287,inf,inf
2013-03-28,1.2059900011830296,inf,inf
2013-03-29,1.2059761777938818,inf,inf
2013-04-01,1.2059728102016725,inf,inf
2013-04-02,1.205964168009757,inf,inf
2013-04-03,1.2059619419977372,inf,inf
2013-04-04,1.215647279701129,inf,inf
2013-04-05,1.2133069922917745,inf,inf
2013-04-08,1.209428297402464,inf,inf
2013-04-09,1.208352450141052,inf,inf
2013-04-10,1.206398320783914,inf,inf
2013-04-11,1.2071367523848269,inf,inf
2013-04-12,1.2070906015156793,inf,inf
2013-04-15,1.2232797939688398,inf,inf
2013-04-16,1.2184265849959657,inf,inf
2013-04-17,1.2261572971138555,inf,inf
2013-04-18,1.2315661006727712,inf,inf
2013-04-19,1.2307936079048047,inf,inf
2013-04-22,1.2364496628893855,inf,inf
2013-04-23,1.2411521908763152,inf,inf
2013-04-24,1.2323606482428644,inf,inf
2013-04-25,1.2271849652307947,inf,inf
2013-04-26,1.2245878080865193,inf,inf
2013-04-29,1.2236267392077473,inf,inf
2013-04-30,1.2242694649464951,inf,inf
2013-05-01,1.2365469438149341,inf,inf
2013-05-02,1.2369330168947008,inf,inf
2013-05-03,1.2205804419024802,inf,inf
2013-05-06,1.2205787131851729,inf,inf
2013-05-07,1.2147260820897088,inf,inf
2013-05-08,1.211174176798872,inf,inf
2013-05-09,1.2119225817313468,inf,inf
2013-05-10,1.210284703394093,inf,inf
2013-05-13,1.2101617976275818,inf,inf
2013-05-14,1.215356425656834,inf,inf
2013-05-15,1.2187094470351276,inf,inf
2013-05-16,1.2195197260802708,inf,inf
2013-05-17,1.2113059418978256,inf,inf
2013-05-20,1.2123552242509998,inf,inf
2013-05-21,1.2094486771764357,inf,inf
2013-05-22,1.2081019849836236,inf,inf
2013-05-23,1.2103000322645654,inf,inf
2013-05-24,1.2112538698703716,inf,inf
2013-05-27,1.2112464427743848,inf,inf
2013-05-28,1.2107878816519773,inf,inf
2013-05-29,1.2120193803024297,inf,inf
2013-05-30,1.2108476474516432,inf,inf
2013-05-31,1.2111455958612618,inf,inf
2013-06-03,1.208954091782188,inf,inf
2013-06-04,1.2088868939380184,inf,inf
2013-06-05,1.2068591682290837,inf,inf
2013-06-06,1.2085028180179866,inf,inf
2013-06-07,1.209141998575354,inf,inf
2013-06-10,1.2132907164138313,inf,inf
2013-06-11,1.215196382134907,inf,inf
2013-06-12,1.2137813195957206,inf,inf
2013-06-13,1.2145046647160749,inf,inf
2013-06-14,1.2147498781706056,inf,inf
2013-06-17,1.2154078375254347,inf,inf
2013-06-18,1.2174511867171718,inf,inf
2013-06-19,1.217658224970054,inf,inf
2013-06-20,1.22441521761619,inf,inf
2013-06-21,1.2259460654369703,inf,inf
2013-06-24,1.233011637365463,inf,inf
2013-06-25,1.2274956163026256,inf,inf
2013-06-26,1.230247238162409,inf,inf
2013-06-27,1.2292876979342475,inf,inf
2013-06-28,1.2273386296304305,inf,inf
2013-07-01,1.2211268444638665,inf,inf
2013-07-02,1.2200173144421298,inf,inf
2013-07-03,1.2210754130541166,inf,inf
2013-07-04,1.2208186589810601,inf,inf
2013-07-05,1.2242269300865478,inf,inf
2013-07-08,1.2271869100893336,inf,inf
2013-07-09,1.2283810196509795,inf,inf
2013-07-10,1.2262611543245792,inf,inf
2013-07-11,1.2220869049556953,inf,inf
2013-07-12,1.22109055007008,inf,inf
2013-07-15,1.2211529265966066,inf,inf
2013-07-16,1.22160998021317,inf,inf
2013-07-17,1.221052671100077,inf,inf
2013-07-18,1.2214183363074271,inf,inf
2013-07-19,1.2212033154494237,inf,inf
2013-07-22,1.2207924923996183,inf,inf
2013-07-23,1.2207913598189681,inf,inf
2013-07-24,1.2206383032047081,inf,inf
2013-07-25,1.2166556721938764,inf,inf
2013-07-26,1.21627561962748,inf,inf
2013-07-29,1.2167562701850272,inf,inf
2013-07-30,1.218440471061391,inf,inf
2013-07-31,1.2171877601282104,inf,inf
2013-08-01,1.2093783844126083,inf,inf
2013-08-02,1.2089917971605437,inf,inf
2013-08-05,1.210290230770013,inf,inf
2013-08-06,1.2082270314541452,inf,inf
2013-08-07,1.209032345598221,inf,inf
2013-08-08,1.2065344912683944,inf,inf
2013-08-09,1.2070737342918456,inf,inf
2013-08-12,1.206921787193197,inf,inf
2013-08-13,1.2066348735271217,inf,inf
2013-08-14,1.2066513294547534,inf,inf
2013-08-15,1.2070283844898924,inf,inf
2013-08-16,1.206578554279213,inf,inf
2013-08-19,1.2054635486306475,inf,inf
2013-08-20,1.2053787415297734,inf,inf
2013-08-21,1.205360596086969,inf,inf
2013-08-22,1.2065574176953944,inf,inf
2013-08-23,1.2059753807708642,inf,inf
2013-08-26,1.205942952054618,inf,inf
2013-08-27,1.206050185265404,inf,inf
2013-08-28,1.2062865830785916,inf,inf
2013-08-29,1.2064631840191906,inf,inf
2013-08-30,1.206693303187774,inf,inf
2013-09-02,1.2061956105005842,inf,inf
2013-09-03,1.2064192299005814,inf,inf
2013-09-04,1.2049966511946517,inf,inf
2013-09-05,1.204524306574196,inf,inf
2013-09-06,1.2056965904288535,inf,inf
2013-09-09,1.2063412757734207,inf,inf
2013-09-10,1.2057640410142791,inf,inf
2013-09-11,1.2052464813353043,inf,inf
2013-09-12,1.2012195953562554,inf,inf
2013-09-13,1.2005833203543081,inf,inf
2013-09-16,1.2016047371000684,inf,inf
2013-09-17,1.2017068801944646,inf,inf
2013-09-18,1.203218374121367,inf,inf
2013-09-19,1.2150742425368652,inf,inf
2013-09-20,1.2150722507910594,inf,inf
2013-09-23,1.2080746683793702,inf,inf
2013-09-24,1.2062168701960594,inf,inf
2013-09-25,1.2068479469876774,inf,inf
2013-09-26,1.2091652690429833,inf,inf
2013-09-27,1.2105955934314794,inf,inf
2013-09-30,1.21170912873399,inf,inf
2013-10-01,1.2079302754726409,inf,inf
2013-10-02,1.2045011066005489,inf,inf
2013-10-03,1.2080555863084372,inf,inf
2013-10-04,1.205406153379202,inf,inf
2013-10-07,1.2063589501488778,inf,inf
2013-10-08,1.2094503265721044,inf,inf
2013-10-09,1.20489302027064,inf,inf
2013-10-10,1.203281824041752,inf,inf
2013-10-11,1.2039385592932708,inf,inf
2013-10-14,1.207103114226729,inf,inf
2013-10-15,1.206646549633672,inf,inf
2013-10-16,1.2050707844490238,inf,inf
2013-10-17,1.2057485898487095,inf,inf
2013-10-18,1.2089811326482924,inf,inf
2013-10-21,1.2078045920615321,inf,inf
2013-10-22,1.209263701084166,inf,inf
2013-10-23,1.2049717885109983,inf,inf
2013-10-24,1.201940885556108,inf,inf
2013-10-25,1.200389088392977,inf,inf
2013-10-28,1.2018838176551205,inf,inf
2013-10-29,1.2041493157589087,inf,inf
2013-10-30,1.2065217130487131,inf,inf
2013-10-31,1.2041066988455513,inf,inf
2013-11-01,1.2048624229088132,inf,inf
2013-11-04,1.2026007634041498,inf,inf
2013-11-05,1.2029711202760316,inf,inf
2013-11-06,1.2029432667749875,inf,inf
2013-11-07,1.203662960842094,inf,inf
2013-11-08,1.2036086413094398,inf,inf
2013-11-11,1.203548289437962,inf,inf
2013-11-12,1.2035502990252218,inf,inf
2013-11-13,1.2035718551515486,inf,inf
2013-11-14,1.2044101748167406,inf,inf
2013-11-15,1.2034228923273114,inf,inf
2013-11-18,1.202874604319552,inf,inf
2013-11-19,1.203817753285829,inf,inf
2013-11-20,1.2030143599313479,inf,inf
2013-11-21,1.2028437339727027,inf,inf
2013-11-22,1.2020555686864574,inf,inf
2013-11-25,1.2019455936040546,inf,inf
2013-11-26,1.2019042354610665,inf,inf
2013-11-27,1.2019238654973676,inf,inf
2013-11-28,1.2029855869077146,inf,inf
2013-11-29,1.2027503421519685,inf,inf
2013-12-02,1.2027644264477746,inf,inf
2013-12-03,1.203133630931788,inf,inf
2013-12-04,1.2027446283044045,inf,inf
2013-12-05,1.2023483168985523,inf,inf
2013-12-06,1.202727820486899,inf,inf
2013-12-09,1.2033266288325914,inf,inf
2013-12-10,1.203626110872784,inf,inf
2013-12-11,1.2036429968935431,inf,inf
2013-12-12,1.2045353496618159,inf,inf
2013-12-13,1.2045110553872034,inf,inf
2013-12-16,1.2040084739118289,inf,inf
2013-12-17,1.203212792654496,inf,inf
2013-12-18,1.2022411821375623,inf,inf
2013-12-19,1.2020354584209225,inf,inf
2013-12-20,1.2017163867475087,inf,inf
2013-12-23,1.2017924454496711,inf,inf
2013-12-24,1.201441156264973,inf,inf
2013-12-25,1.2014340929685532,inf,inf
2013-12-26,1.2014264873023917,inf,inf
2013-12-27,1.2014178813689345,inf,inf
2013-12-30,1.2014154904546834,inf,inf
2013-12-31,1.2034850187207895,inf,inf
2014-01-01,1.203473240444011,inf,inf
2014-01-02,1.2050238155052795,inf,inf
2014-01-03,1.2012461447932958,inf,inf
2014-01-06,1.20033582682173,inf,inf
2014-01-07,1.201181788744724,inf,inf
2014-01-08,1.2016936404488816,inf,inf
2014-01-09,1.1989945873766965,inf,inf
2014-01-10,1.1988374471264573,inf,inf
2014-01-13,1.1985600112788608,inf,inf
2014-01-14,1.1992826603251165,inf,inf
2014-01-15,1.198745568866428,inf,inf
2014-01-16,1.199520573477249,inf,inf
2014-01-17,1.1998557366347864,inf,inf
2014-01-20,1.1988409996005531,inf,inf
2014-01-21,1.198053497149175,inf,inf
2014-01-22,1.1982212920599122,inf,inf
2014-01-23,1.1976425307977876,inf,inf
2014-01-24,1.1966404694514188,inf,inf
2014-01-27,1.196693390617056,inf,inf
2014-01-28,1.1961446604101122,inf,inf
2014-01-29,1.1958412740365625,inf,inf
2014-01-30,1.1965330638316036,inf,inf
2014-01-31,1.197610239342413,inf,inf
2014-02-03,1.1977580442929308,inf,inf
2014-02-04,1.1976434395595765,inf,inf
2014-02-05,1.1975863178898656,inf,inf
2014-02-06,1.1975720182411211,inf,inf
2014-02-07,1.2011296134534646,inf,inf
2014-02-10,1.200516174543211,inf,inf
2014-02-11,1.198824405282835,inf,inf
2014-02-12,1.2002244892159064,inf,inf
2014-02-13,1.199502573919017,inf,inf
2014-02-14,1.1999506489095535,inf,inf
2014-02-17,1.201189100465783,inf,inf
2014-02-18,1.2010898155298695,inf,inf
2014-02-19,1.201409993734462,inf,inf
2014-02-20,1.1997213121710566,inf,inf
2014-02-21,1.2004202196502154,inf,inf
2014-02-24,1.197240121352726,inf,inf
2014-02-25,1.1970509359514252,inf,inf
2014-02-26,1.1977334371432802,inf,inf
2014-02-27,1.1960018674658741,inf,inf
2014-02-28,1.1959717902722546,inf,inf
2014-03-03,1.1966380390725515,inf,inf
2014-03-04,1.196608281366504,inf,inf
2014-03-05,1.1965162103239835,inf,inf
2014-03-06,1.19666426704133,inf,inf
2014-03-07,1.196663392143762,inf,inf
2014-03-10,1.1996699468414886,inf,inf
2014-03-11,1.199732024980094,inf,inf
2014-03-12,1.2138274709833772,inf,inf
2014-03-13,1.2145737915150452,inf,inf
2014-03-14,1.2140402491197533,inf,inf
2014-03-17,1.207965890964148,inf,inf
2014-03-18,1.2143507234604307,inf,inf
2014-03-19,1.2154597189386906,inf,inf
2014-03-20,1.215948491447098,inf,inf
2014-03-21,1.207991425842266,inf,inf
2014-03-24,1.2095977530173876,inf,inf
2014-03-25,1.205418107613303,inf,inf
2014-03-26,1.2060923400200259,inf,inf
2014-03-27,1.204625721797311,inf,inf
2014-03-28,1.1979477610771798,inf,inf
2014-03-31,1.1996350899670896,inf,inf
2014-04-01,1.1994455470817071,inf,inf
2014-04-02,1.1943241641928815,inf,inf
2014-04-03,1.1999921127210658,inf,inf
2014-04-04,1.1957649014318403,inf,inf
2014-04-07,1.1990288728375613,inf,inf
2014-04-08,1.1969662948915767,inf,inf
2014-04-09,1.1984559493289213,inf,inf
2014-04-10,1.1983853587126385,inf,inf
2014-04-11,1.194060662762351,inf,inf
2014-04-14,1.1974546864759874,inf,inf
2014-04-15,1.1977908459752211,inf,inf
2014-04-16,1.1995891040135689,inf,inf
2014-04-17,1.1975101735638431,inf,inf
2014-04-18,1.197506815703746,inf,inf
2014-04-21,1.1975059606332719,inf,inf
2014-04-22,1.1975042364870643,inf,inf
2014-04-23,1.1975042220459575,inf,inf
2014-04-24,1.1945989727582669,inf,inf
2014-04-25,1.193470446908421,inf,inf
2014-04-28,1.1937380780813336,inf,inf
2014-04-29,1.1937363385116824,inf,inf
2014-04-30,1.1942874603355047,inf,inf
2014-05-01,1.1955209710012704,inf,inf
2014-05-02,1.1949069266602068,inf,inf
2014-05-05,1.1949060662216744,inf,inf
2014-05-06,1.193817183784514,inf,inf
2014-05-07,1.1947801002626444,inf,inf
2014-05-08,1.1948108988287054,inf,inf
2014-05-09,1.192784017207867,inf,inf
2014-05-12,1.1889461015601794,inf,inf
2014-05-13,1.1893478574852676,inf,inf
2014-05-14,1.1881054231890562,inf,inf
2014-05-15,1.1884390910585918,inf,inf
2014-05-16,1.1885050246411404,inf,inf
2014-05-19,1.1884942213658858,inf,inf
2014-05-20,1.1884742340129972,inf,inf
2014-05-21,1.188575945580601,inf,inf
2014-05-22,1.1878508162968366,inf,inf
2014-05-23,1.1878444870545088,inf,inf
2014-05-26,1.1878362048383815,inf,inf
2014-05-27,1.1878113132535333,inf,inf
2014-05-28,1.1876312913424798,inf,inf
2014-05-29,1.1878996629796466,inf,inf
2014-05-30,1.1878502116360445,inf,inf
2014-06-02,1.1875510710745492,inf,inf
2014-06-03,1.185479094639289,inf,inf
2014-06-04,1.1825838248706269,inf,inf
2014-06-05,1.1822303377861039,inf,inf
2014-06-06,1.1770209667295826,inf,inf
2014-06-09,1.1772422227888972,inf,inf
2014-06-10,1.1776871007502125,inf,inf
2014-06-11,1.1768276110676268,inf,inf
2014-06-12,1.177694686074958,inf,inf
2014-06-13,1.1756718576737675,inf,inf
2014-06-16,1.1784601302050568,inf,inf
2014-06-17,1.178572652158132,inf,inf
2014-06-18,1.1804102058462012,inf,inf
2014-06-19,1.1796665009466756,inf,inf
2014-06-20,1.181906552980689,inf,inf
2014-06-23,1.1845795125213228,inf,inf
2014-06-24,1.1844332986746458,inf,inf
2014-06-25,1.1842407002144013,inf,inf
2014-06-26,1.1852981895034604,inf,inf
2014-06-27,1.1872493876431531,inf,inf
2014-06-30,1.1871272038276144,inf,inf
2014-07-01,1.189832275682263,inf,inf
2014-07-02,1.1916286151036524,inf,inf
2014-07-03,1.1959682422598843,inf,inf
2014-07-04,1.1978883401172844,inf,inf
2014-07-07,1.1959367950629214,inf,inf
2014-07-08,1.1980531840483664,inf,inf
2014-07-09,1.1982322085649204,inf,inf
2014-07-10,1.1939420721091614,inf,inf
2014-07-11,1.1966522492624156,inf,inf
2014-07-14,1.1966514939000363,inf,inf
2014-07-15,1.194566757832071,inf,inf
2014-07-16,1.1955711007281253,inf,inf
2014-07-17,1.1907578171498956,inf,inf
2014-07-18,1.1901551123953718,inf,inf
2014-07-21,1.1889484048612204,inf,inf
2014-07-22,1.191312184309493,inf,inf
2014-07-23,1.19149477833693,inf,inf
2014-07-24,1.1946833324348867,inf,inf
2014-07-25,1.1966125393749996,inf,inf
2014-07-28,1.193221280758545,inf,inf
2014-07-29,1.1923141871947367,inf,inf
2014-07-30,1.1906342964606038,inf,inf
2014-07-31,1.1931418711160455,inf,inf
2014-08-01,1.1900785732914942,inf,inf
2014-08-04,1.1914151675074154,inf,inf
2014-08-05,1.191610806647607,inf,inf
2014-08-06,1.1877234181417968,inf,inf
2014-08-07,1.1876754777538954,inf,inf
2014-08-08,1.188036211666712,inf,inf
2014-08-11,1.1880057286733365,inf,inf
2014-08-12,1.188112150522843,inf,inf
2014-08-13,1.1866622023066584,inf,inf
2014-08-14,1.1860427900368968,inf,inf
2014-08-15,1.1859665992261963,inf,inf
2014-08-18,1.1857107545697219,inf,inf
2014-08-19,1.185681332802502,inf,inf
2014-08-20,1.1856786782940056,inf,inf
2014-08-21,1.1854647785681565,inf,inf
2014-08-22,1.1866772424550227,inf,inf
2014-08-25,1.186675201668651,inf,inf
2014-08-26,1.186547089611766,inf,inf
2014-08-27,1.1856395086947042,inf,inf
2014-08-28,1.1848288044218123,inf,inf
2014-08-29,1.1840314674160672,inf,inf
2014-09-01,1.1829939330583548,inf,inf
2014-09-02,1.183156921391805,inf,inf
2014-09-03,1.1818140592618027,inf,inf
2014-09-04,1.183127613326276,inf,inf
2014-09-05,1.183453034419916,inf,inf
2014-09-08,1.1861022850320482,inf,inf
2014-09-09,1.182235640057139,inf,inf
2014-09-10,1.1806507698371977,inf,inf
2014-09-11,1.1795039832222887,inf,inf
2014-09-12,1.1798547681589873,inf,inf
2014-09-15,1.1796770080678047,inf,inf
2014-09-16,1.1795116307668307,inf,inf
2014-09-17,1.1794603895167044,inf,inf
2014-09-18,1.1791559904575,inf,inf
2014-09-19,1.1791453049682208,inf,inf
2014-09-22,1.1799519653354011,inf,inf
2014-09-23,1.1793914604222409,inf,inf
2014-09-24,1.1809796451652372,inf,inf
2014-09-25,1.180293297610024,inf,inf
2014-09-26,1.180653222980237,inf,inf
2014-09-29,1.1827986418561074,inf,inf
2014-09-30,1.1830975164024655,inf,inf
2014-10-01,1.181875231132501,inf,inf
2014-10-02,1.1846567676412816,inf,inf
2014-10-03,1.1856554711148461,inf,inf
2014-10-06,1.1829409781995668,inf,inf
2014-10-07,1.1828418538581005,inf,inf
2014-10-08,1.1817978136700837,inf,inf
2014-10-09,1.1815291409204285,inf,inf
2014-10-10,1.1838931147832608,inf,inf
2014-10-13,1.1805170782629255,inf,inf
2014-10-14,1.1804385567779356,inf,inf
2014-10-15,1.1799139605207691,inf,inf
2014-10-16,1.1846897291657825,inf,inf
2014-10-17,1.184928627214117,inf,inf
2014-10-20,1.1854531434705857,inf,inf
2014-10-21,1.1829514185520649,inf,inf
2014-10-22,1.1801102371412477,inf,inf
2014-10-23,1.180746404276637,inf,inf
2014-10-24,1.1796935014386618,inf,inf
2014-10-27,1.1784936829807238,inf,inf
2014-10-28,1.176781973608977,inf,inf
2014-10-29,1.1770686830496158,inf,inf
2014-10-30,1.1779052982483933,inf,inf
2014-10-31,1.1767449575069884,inf,inf
2014-11-03,1.177324155667655,inf,inf
2014-11-04,1.1786372704280115,inf,inf
2014-11-05,1.1806787642132743,inf,inf
2014-11-06,1.1797561073404956,inf,inf
2014-11-07,1.1793188293728172,inf,inf
2014-11-10,1.1789508932186374,inf,inf
2014-11-11,1.1795915487101343,inf,inf
2014-11-12,1.178304728483039,inf,inf
2014-11-13,1.1782025596471664,inf,inf
2014-11-14,1.179745337367684,inf,inf
2014-11-17,1.1776997773682856,inf,inf
2014-11-18,1.1795303339630767,inf,inf
2014-11-19,1.1785423474539671,inf,inf
2014-11-20,1.1792308842104477,inf,inf
2014-11-21,1.176094664988225,inf,inf
2014-11-24,1.176766074979799,inf,inf
2014-11-25,1.1771913556324642,inf,inf
2014-11-26,1.1784623920799133,inf,inf
2014-11-27,1.179078874711972,inf,inf
2014-11-28,1.182102628395382,inf,inf
2014-12-01,1.188072428190049,inf,inf
2014-12-02,1.1840552669441813,inf,inf
2014-12-03,1.1837845334313826,inf,inf
2014-12-04,1.1809265564348386,inf,inf
2014-12-05,1.1788684486412357,inf,inf
2014-12-08,1.182102165435698,inf,inf
2014-12-09,1.1848467055146843,inf,inf
2014-12-10,1.1801758698446025,inf,inf
2014-12-11,1.1802988356838535,inf,inf
2014-12-12,1.1768061331425217,inf,inf
2014-12-15,1.175967279212691,inf,inf
2014-12-16,1.1791911277317568,inf,inf
2014-12-17,1.1830080105915464,inf,inf
2014-12-18,1.1803724283835675,inf,inf
2014-12-19,1.176555781102834,inf,inf
2014-12-22,1.1770538639743822,inf,inf
2014-12-23,1.179154399350043,inf,inf
2014-12-24,1.1789819683750973,inf,inf
2014-12-25,1.1789702480971969,inf,inf
2014-12-26,1.1789658418925875,inf,inf
2014-12-29,1.1789545031801207,inf,inf
2014-12-30,1.1789293311911502,inf,inf
2014-12-31,1.1795803050119265,inf,inf
2015-01-01,1.179579250997768,inf,inf
2015-01-02,1.1807946721874945,inf,inf
2015-01-05,1.1833153572162753,inf,inf
2015-01-06,1.1845221878915548,inf,inf
2015-01-07,1.1858347788706802,inf,inf
2015-01-08,1.1830537335132407,inf,inf
2015-01-09,1.187406750331881,inf,inf
2015-01-12,1.1882026371754104,inf,inf
2015-01-13,1.204085742496517,inf,inf
2015-01-14,1.2201295211843377,inf,inf
2015-01-15,1.2097718601352143,inf,inf
2015-01-16,1.2107551165557864,inf,inf
2015-01-19,1.2118536553387076,inf,inf
2015-01-20,1.2033296211275766,inf,inf
2015-01-21,1.214848753107237,inf,inf
2015-01-22,1.2052802892709384,inf,inf
2015-01-23,1.2173918086351048,inf,inf
2015-01-26,1.2257448509160354,inf,inf
2015-01-27,1.2196235408920013,inf,inf
2015-01-28,1.2248710073065041,inf,inf
2015-01-29,1.231961996163745,inf,inf
2015-01-30,1.2237098628876915,inf,inf
2015-02-02,1.2204453814710254,inf,inf
2015-02-03,1.2077235874571464,inf,inf
2015-02-04,1.206732577314533,inf,inf
2015-02-05,1.2131323650554706,inf,inf
2015-02-06,1.2076234796315717,inf,inf
2015-02-09,1.2079877096954588,inf,inf
2015-02-10,1.2131525434643302,inf,inf
2015-02-11,1.2085754537986053,inf,inf
2015-02-12,1.2064698200052528,inf,inf
2015-02-13,1.2041656488777133,inf,inf
2015-02-16,1.2051199270628545,inf,inf
2015-02-17,1.2075858212010606,inf,inf
2015-02-18,1.2066698895002352,inf,inf
2015-02-19,1.2049606448557113,inf,inf
2015-02-20,1.205872193497781,inf,inf
2015-02-23,1.2080060355055757,inf,inf
2015-02-24,1.205404629652225,inf,inf
2015-02-25,1.2022092649999103,inf,inf
2015-02-26,1.1997271777573333,inf,inf
2015-02-27,1.20064386668135,inf,inf
2015-03-02,1.198989163489923,inf,inf
2015-03-03,1.2002849281807197,inf,inf
2015-03-04,1.1994652506593442,inf,inf
2015-03-05,1.2005844257796592,inf,inf
2015-03-06,1.2014659410495365,inf,inf
2015-03-09,1.2030234948410272,inf,inf
2015-03-10,1.203722940078133,inf,inf
2015-03-11,1.2032836132624982,inf,inf
2015-03-12,1.200830063969948,inf,inf
2015-03-13,1.2009711169880453,inf,inf
2015-03-16,1.2010250999928596,inf,inf
2015-03-17,1.2026204340078215,inf,inf
2015-03-18,1.204008574513822,inf,inf
2015-03-19,1.1974860919500274,inf,inf
2015-03-20,1.196195848422462,inf,inf
2015-03-23,1.1947590724847075,inf,inf
2015-03-24,1.1947224109900678,inf,inf
2015-03-25,1.1947137318284156,inf,inf
2015-03-26,1.194185023910596,inf,inf
2015-03-27,1.1951345357849208,inf,inf
2015-03-30,1.195430948239441,inf,inf
2015-03-31,1.1961684300090807,inf,inf
2015-04-01,1.1963588269751864,inf,inf
2015-04-02,1.1965039858272297,inf,inf
2015-04-03,1.196498269760632,inf,inf
2015-04-06,1.1964964923313246,inf,inf
2015-04-07,1.1964540164255324,inf,inf
2015-04-08,1.1964328472481938,inf,inf
2015-04-09,1.1982837964791258,inf,inf
2015-04-10,1.1987748682392196,inf,inf
2015-04-13,1.1970194746159928,inf,inf
2015-04-14,1.1938097823044929,inf,inf
2015-04-15,1.1938518528474538,inf,inf
2015-04-16,1.1990923660466177,inf,inf
2015-04-17,1.200327061221403,inf,inf
2015-04-20,1.194795338395505,inf,inf
2015-04-21,1.1914810459022365,inf,inf
2015-04-22,1.1888254315640103,inf,inf
2015-04-23,1.188966165814276,inf,inf
2015-04-24,1.1968137046696816,inf,inf
2015-04-27,1.199159761934598,inf,inf
2015-04-28,1.201091068988433,inf,inf
2015-04-29,1.2012260315345014,inf,inf
2015-04-30,1.209933884040731,inf,inf
2015-05-01,1.2205688656481541,inf,inf
2015-05-04,1.2205288042852322,inf,inf
2015-05-05,1.224641665421436,inf,inf
2015-05-06,1.2243018817851532,inf,inf
2015-05-07,1.2268254342505918,inf,inf
2015-05-08,1.2232446904291012,inf,inf
2015-05-11,1.2218669551734211,inf,inf
2015-05-12,1.2282133810808853,inf,inf
2015-05-13,1.2255419143889255,inf,inf
2015-05-14,1.224479593359567,inf,inf
2015-05-15,1.2212695263606808,inf,inf
2015-05-18,1.223395615330287,inf,inf
2015-05-19,1.2147641795319133,inf,inf
2015-05-20,1.209047347456482,inf,inf
2015-05-21,1.2109450916793014,inf,inf
2015-05-22,1.2090468763599909,inf,inf
2015-05-25,1.209042669029174,inf,inf
2015-05-26,1.2054384214796634,inf,inf
2015-05-27,1.2030015257225328,inf,inf
2015-05-28,1.2041455872023976,inf,inf
