date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2016-05-18,4612.5,-0.00955550783766368,0.10309687418775869,0.10375359939289092,-0.0006567252051322275,-9.850878076983412e-08,-0.0009914183321845867,-0.0009915168409653566
2016-05-19,4580.0,-0.007046070460704601,0.08674124389190342,0.10309687418775869,-0.016355630295855267,-2.4533445443782897e-06,-0.0007264278398053451,-0.0007288811843497234
2016-05-20,4578.0,-0.0004366812227074579,0.0968493189052278,0.08674124389190342,0.010108075013324377,-1.5162112519986565e-06,-3.7878272441882204e-05,-3.939448369388086e-05
2016-05-23,4562.0,-0.003494975972040182,0.0968001350725144,0.0968493189052278,-4.918383271339255e-05,-7.377574907008882e-09,-0.0003384860424822281,-0.0003384934200571351
2016-05-24,4601.0,0.008548882069267849,-0.08713267090109153,0.0968001350725144,-0.18393280597360595,-2.758992089604089e-05,0.0008275329390241243,0.0007999430181280834
2016-05-25,4654.0,0.01151923494892415,-0.0789000845877543,-0.08713267090109153,0.008232586313337231,-1.2348879470005845e-06,-0.00100370170783696,-0.0010049365957839605
2016-05-26,4661.0,0.0015040825096690469,-0.07891047564521247,-0.0789000845877543,-1.039105745817559e-05,-1.5586586187263384e-09,-0.00011867223723984957,-0.0001186737958984683
2016-05-27,4695.0,0.007294571980261733,-0.07878307282455496,-0.07891047564521247,0.00012740282065751285,-1.9110423098626924e-08,-0.0005756181445906928,-0.0005756372550137914
2016-05-30,4695.0,0.0,-0.07975497893972042,-0.07878307282455496,-0.0009719061151654551,-1.4578591727481825e-07,-0.0,-1.4578591727481825e-07
2016-05-31,4671.0,-0.005111821086261958,-0.08044736524915407,-0.07975497893972042,-0.0006923863094336485,-1.0385794641504727e-07,0.00040769318307844123,0.0004075893251320262
2016-06-01,4617.0,-0.011560693641618491,-0.0858935876720006,-0.08044736524915407,-0.005446222422846536,-8.169333634269804e-07,0.0009300273439208558,0.0009292104105574288
2016-06-02,4597.0,-0.004331817197314236,-0.08593449826037051,-0.0858935876720006,-4.091058836991346e-05,-6.136588255487018e-09,0.00037207532021659025,0.00037206918362833475
2016-06-03,4688.0,0.01979551881661945,-0.08705770298709802,-0.08593449826037051,-0.0011232047267275003,-1.6848070900912502e-07,-0.001701117977309916,-0.001701286458018925
2016-06-06,4688.0,0.0,-0.09916315324604692,-0.08705770298709802,-0.012105450258948908,-1.815817538842336e-06,-0.0,-1.815817538842336e-06
2016-06-07,4567.0,-0.02581058020477811,-0.10665555930572042,-0.09916315324604692,-0.007492406059673495,-1.1238609089510243e-06,0.002559458520215797,0.002558334659306846
2016-06-08,4578.0,0.002408583315086421,-0.09763214875550738,-0.10665555930572042,0.009023410550213037,-1.3535115825319555e-06,-0.0002568888006049685,-0.00025824231218750046
2016-06-09,4515.0,-0.013761467889908285,-0.09682246954893244,-0.09763214875550738,0.0008096792065749453,-1.214518809862418e-07,0.001343561680121664,0.0013434402282406777
2016-06-10,4510.0,-0.001107419712070845,-0.09684438371000696,-0.09682246954893244,-2.1914161074526595e-05,-3.287124161178989e-09,0.00010722311134986692,0.00010721982422570574
2016-06-13,4557.0,0.010421286031042198,-0.08541869668135622,-0.09684438371000696,0.011425687028650738,-1.7138530542976105e-06,-0.001009243023141986,-0.0010109568761962836
2016-06-14,4510.5,-0.010204081632653073,-0.10049071936339828,-0.08541869668135622,-0.015072022682042052,-2.2608034023063077e-06,0.000871619353891391,0.0008693585504890847
2016-06-15,4639.5,0.02859993348852674,-0.09533036535139976,-0.10049071936339828,0.005160354011998519,-7.740531017997778e-07,-0.002874027890007397,-0.002874801943109197
2016-06-16,4535.0,-0.022523978877034168,-0.10356922389920438,-0.09533036535139976,-0.008238858547804623,-1.2358287821706933e-06,0.002147219135514878,0.0021459833067327076
2016-06-17,4552.0,0.0037486218302094088,-0.10342668680086659,-0.10356922389920438,0.00014253709833779438,-2.1380564750669153e-08,-0.00038824185364640356,-0.00038826323421115423
2016-06-20,4644.0,0.020210896309314608,-0.09309193488712318,-0.10342668680086659,0.010334751913743404,-1.5502127870615104e-06,-0.0020903460425482725,-0.002091896255335334
2016-06-21,4670.0,0.005598621877691556,-0.08256294331168329,-0.09309193488712318,0.010528991575439892,-1.5793487363159836e-06,-0.0005211865432956857,-0.0005227658920320017
2016-06-22,4701.0,0.006638115631691699,-0.08232467179725093,-0.08256294331168329,0.00023827151443235606,-3.574072716485341e-08,-0.0005480623645957605,-0.0005480981053229253
2016-06-23,4780.0,0.016804935120187103,-0.0911671111085158,-0.08232467179725093,-0.008842439311264869,-1.3263658966897301e-06,-0.001383460768343499,-0.0013847871342401888
2016-06-24,4698.0,-0.017154811715481166,-0.08035365879593967,-0.0911671111085158,0.010813452312576133,-1.6220178468864198e-06,0.00156395462571094,0.0015623326078640536
2016-06-27,4710.0,0.0025542784163474774,-0.09039799506235481,-0.08035365879593967,-0.010044336266415141,-1.506650439962271e-06,-0.00020524561633701832,-0.0002067522667769806
2016-06-28,4818.0,0.02292993630573248,-0.09795058301126737,-0.09039799506235481,-0.007552587948912559,-1.1328881923368838e-06,-0.002072820268945715,-0.002073953157138052
2016-06-29,4838.0,0.004151100041511091,-0.09790095560396354,-0.09795058301126737,4.962740730382609e-05,-7.444111095573912e-09,-0.00040660266920410754,-0.0004066101133152031
2016-06-30,4845.0,0.0014468788755683804,-0.10896729760344837,-0.09790095560396354,-0.011066341999484822,-1.659951299922723e-06,-0.0001416508245613327,-0.00014331077586125543
2016-07-01,4911.0,0.013622291021671895,-0.11791179848115728,-0.10896729760344837,-0.008944500877708914,-1.341675131656337e-06,-0.0014843842397993042,-0.0014857259149309604
2016-07-04,4893.0,-0.0036652412950519686,-0.10801353103147367,-0.11791179848115728,0.009898267449683612,-1.4847401174525416e-06,0.0004321751929669837,0.00043069045284953116
2016-07-05,4817.0,-0.015532393214796603,-0.11113248488861968,-0.10801353103147367,-0.0031189538571460146,-4.678430785719021e-07,0.001677708636499484,0.001677240793420912
2016-07-06,4750.0,-0.01390907203653724,-0.09997390230134069,-0.11113248488861968,0.01115858258727899,-1.6737873880918482e-06,0.0015457497379151974,0.0015440759505271056
2016-07-07,4687.0,-0.013263157894736866,-0.09910201171770613,-0.09997390230134069,0.0008718905836345575,-1.3078358754518362e-07,0.0013259696515756788,0.0013258388679881336
2016-07-08,4710.5,0.005013868145935518,-0.1014288864620671,-0.09910201171770613,-0.0023268747443609683,-3.490312116541452e-07,-0.0004968844197495352,-0.0004972334509611893
2016-07-11,4749.0,0.00817323001804482,-0.10201958389346549,-0.1014288864620671,-0.0005906974313983904,-8.860461470975855e-08,-0.0008290016195286266,-0.0008290902241433364
2016-07-12,4869.0,0.025268477574226234,-0.09879170726137186,-0.10201958389346549,0.003227876632093632,-4.841814948140448e-07,-0.0025778795677439247,-0.002578363749238739
2016-07-13,4938.0,0.014171287738755423,-0.09801241850263966,-0.09879170726137186,0.000779288758732205,-1.1689331380983074e-07,-0.001400005709803794,-0.0014001226031176038
2016-07-14,4941.0,0.0006075334143378353,-0.09807258857241591,-0.09801241850263966,-6.01700697762525e-05,-9.025510466437875e-09,-5.954581926041749e-05,-5.955484477088393e-05
2016-07-15,4918.0,-0.004654928152195925,-0.10039441745911716,-0.09807258857241591,-0.002321828886701252,-3.482743330051878e-07,0.0004565208535044672,0.000456172579171462
2016-07-18,4939.0,0.004270028466856424,-0.10072516986415667,-0.10039441745911716,-0.00033075240503950554,-4.961286075592583e-08,-0.0004286870204638978,-0.0004287366333246537
2016-07-19,4984.0,0.00911115610447455,0.10035521699489729,-0.10072516986415667,0.20108038685905394,-3.016205802885809e-05,-0.000917722746282047,-0.0009478848043109051
2016-07-20,4966.0,-0.0036115569823435,0.0904756122916533,0.10035521699489729,-0.009879604703243991,-1.4819407054865985e-06,-0.0003624385846525184,-0.000363920525358005
2016-07-21,4976.0,0.002013693113169568,0.09064958550020379,0.0904756122916533,0.00017397320855049025,-2.6095981282573534e-08,0.00018219011738150216,0.00018216402140021958
2016-07-22,4920.0,-0.0112540192926045,0.08027431091183243,0.09064958550020379,-0.010375274588371355,-1.5562911882557032e-06,-0.0010201721840858945,-0.0010217284752741503
2016-07-25,4899.0,-0.004268292682926833,0.08077700235393481,0.08027431091183243,0.000502691442102382,-7.54037163153573e-08,-0.00034263425389196797,-0.0003427096576082833
2016-07-26,4930.0,0.0063278220044906686,0.09098114196182826,0.08077700235393481,0.010204139607893445,-1.5306209411840167e-06,0.0005111424929520232,0.0005096118720108392
2016-07-27,4850.0,-0.016227180527383367,0.09209027651246063,0.09098114196182826,0.0011091345506323708,-1.663701825948556e-07,-0.0014763674152020812,-0.001476533785384676
2016-07-28,4896.5,0.009587628865979303,0.10178416959847429,0.09209027651246063,0.009693893086013664,-1.4540839629020495e-06,0.0008829273933668834,0.0008814733094039813
2016-07-29,4925.0,0.005820484019197325,0.10521094822501033,0.10178416959847429,0.0034267786265360367,-5.140167939804055e-07,0.0005924331325551899,0.0005919191157612094
2016-08-01,4882.0,-0.008730964467005053,0.09490144265948963,0.10521094822501033,-0.010309505565520696,-1.5464258348281043e-06,-0.0009185930504924736,-0.0009201394763273017
2016-08-02,4892.0,0.002048340843916474,0.0964688226697782,0.09490144265948963,0.0015673800102885688,-2.3510700154328528e-07,0.00019439050114602988,0.0001941553941444866
2016-08-03,4875.0,-0.003475061324611617,0.08579498177416962,0.0964688226697782,-0.010673840895608577,-1.6010761343412863e-06,-0.0003352350746905626,-0.0003368361508249039
2016-08-04,4831.0,-0.009025641025641074,0.0889015283726532,0.08579498177416962,0.00310654659848357,-4.6598198977253546e-07,-0.0007743547072950735,-0.0007748206892848461
2016-08-05,4789.0,-0.008693852204512575,0.08845913734034269,0.0889015283726532,-0.0004423910323105018,-6.635865484657527e-08,-0.0007728967484271282,-0.0007729631070819748
2016-08-08,4810.0,0.004385049070787295,0.08854162214574927,0.08845913734034269,8.248480540658243e-05,-1.2372720810987364e-08,0.0003878976579969154,0.0003878852852761044
2016-08-09,4779.0,-0.006444906444906473,0.10201018614520468,0.08854162214574927,0.01346856399945541,-2.0202845999183113e-06,-0.0005706424712096132,-0.0005726627558095315
2016-08-10,4821.0,0.00878844946641566,0.09032930905951699,0.10201018614520468,-0.0116808770856877,-1.7521315628531547e-06,0.0008965113659967863,0.0008947592344339332
2016-08-11,4848.0,0.005600497822028538,0.090246395486106,0.09032930905951699,-8.291357341098926e-05,-1.2437036011648388e-08,0.0005058890986531676,0.000505876661617156
2016-08-12,4761.0,-0.017945544554455406,0.0883599258240106,0.090246395486106,-0.0018864696620953941,-2.829704493143091e-07,-0.0016195207110749183,-0.0016198036815242326
2016-08-15,4767.0,0.001260239445494582,0.08890697814553515,0.0883599258240106,0.0005470523215245493,-8.205784822868239e-08,0.00011135466392439352,0.00011127260607616484
2016-08-16,4811.0,0.00923012376756871,0.08883993296801375,0.08890697814553515,-6.704517752140204e-05,-1.0056776628210305e-08,0.0008206224120838159,0.0008206123553071876
2016-08-17,4774.0,-0.007690708792350898,0.08845683700508745,0.08883993296801375,-0.0003830959629262942,-5.746439443894413e-08,-0.0006832420535889677,-0.0006832995179834067
2016-08-18,4809.0,0.007331378299120228,0.08832811830462572,0.08845683700508745,-0.00012871870046173017,-1.9307805069259526e-08,0.0006485105352279134,0.0006484912274228441
2016-08-19,4798.0,-0.0022873778332294092,0.0885994080550374,0.08832811830462572,0.00027128975041167125,-4.069346256175068e-08,-0.0002020397798608657,-0.00020208047332342745
2016-08-22,4748.5,-0.010316798666110905,0.08860989285816873,0.0885994080550374,1.0484803131330378e-05,-1.5727204696995566e-09,-0.0009140622548404256,-0.0009140638275608953
2016-08-23,4710.0,-0.008107823523217816,0.09926453707316897,0.08860989285816873,0.010654644215000245,-1.5981966322500366e-06,-0.0007184333737052708,-0.0007200315703375208
2016-08-24,4632.0,-0.016560509554140124,0.09794472209681122,0.09926453707316897,-0.0013198149763577471,-1.9797224645366205e-07,-0.0016438713145875113,-0.001644069286833965
2016-08-25,4626.0,-0.0012953367875647714,0.09793736165596932,0.09794472209681122,-7.360440841902571e-06,-1.1040661262853856e-09,-0.00012687140167980774,-0.00012687250574593402
2016-08-26,4615.0,-0.0023778642455685173,0.09805165810110092,0.09793736165596932,0.00011429644513159809,-1.7144466769739713e-08,-0.00023288175058704252,-0.00023289889505381225
2016-08-29,4615.0,0.0,0.10981579073423745,0.09805165810110092,0.011764132633136526,-1.7646198949704786e-06,0.0,-1.7646198949704786e-06
2016-08-30,4607.0,-0.0017334777898158071,0.10992303722558545,0.10981579073423745,0.00010724649134800923,-1.6086973702201383e-08,-0.0001903632342088611,-0.0001903793211825633
2016-08-31,4617.0,0.0021706099413936197,0.11259800367291264,0.10992303722558545,0.00267496644732719,-4.012449670990785e-07,0.00023860003739003673,0.00023819879242293766
2016-09-01,4630.0,0.002815681178254259,0.11253514441980139,0.11259800367291264,-6.285925311125262e-05,-9.428887966687892e-09,0.00031704007965082406,0.0003170306507628574
2016-09-02,4627.0,-0.0006479481641468166,0.11762853085617414,0.11253514441980139,0.005093386436372749,-7.640079654559122e-07,-7.291694022880718e-05,-7.36809481942631e-05
2016-09-05,4626.0,-0.00021612275772642242,-0.12943146784124088,0.11762853085617414,-0.24705999869741502,-3.705899980461225e-05,-2.5422202475943928e-05,-6.248120228055618e-05
2016-09-06,4620.0,-0.0012970168612191912,-0.143150754190004,-0.12943146784124088,-0.013719286348763127,-2.0578929523144687e-06,0.00016787479616243894,0.00016581690321012448
2016-09-07,4650.0,0.006493506493506551,-0.13090866864540276,-0.143150754190004,0.012242085544601239,-1.8363128316901857e-06,-0.0009295503518831511,-0.0009313866647148413
2016-09-08,4664.0,0.0030107526881719693,-0.13177362283579303,-0.13090866864540276,-0.0008649541903902602,-1.2974312855853902e-07,-0.00039413362602915995,-0.0003942633691577185
2016-09-09,4633.0,-0.006646655231560938,-0.13237490603406168,-0.13177362283579303,-0.0006012831982686595,-9.019247974029892e-08,0.0008758538396032617,0.0008757636471235214
2016-09-12,4648.0,0.003237642995898904,-0.12791286280425848,-0.13237490603406168,0.004462043229803203,-6.693064844704804e-07,-0.0004285826873539554,-0.00042925199383842585
2016-09-13,4650.0,0.00043029259896720795,-0.12034530818103327,-0.12791286280425848,0.007567554623225212,-1.1351331934837816e-06,-5.5039958177380287e-05,-5.617509137086407e-05
2016-09-14,4771.5,0.02612903225806451,-0.10132501190422483,-0.12034530818103327,0.019020296276808443,-2.8530444415212664e-06,-0.0031445064395689334,-0.0031473594840104547
2016-09-15,4781.0,0.0019909881588600076,-0.10456870714441859,-0.10132501190422483,-0.0032436952401937585,-4.865542860290637e-07,-0.00020173689889766094,-0.00020222345318369
2016-09-16,4788.0,0.0014641288433381305,-0.11789459536722946,-0.10456870714441859,-0.013325888222810875,-1.998883233421631e-06,-0.00015310206024072128,-0.00015510094347414292
2016-09-19,4776.0,-0.0025062656641604564,-0.11820963471214682,-0.11789459536722946,-0.00031503934491736163,-4.725590173760424e-08,0.0002954751763589776,0.00029542792045724
2016-09-20,4793.0,0.0035594639865996758,-0.13444904597211405,-0.11820963471214682,-0.016239411259967224,-2.435911688995083e-06,-0.00042076293762698954,-0.00042319884931598463
2016-09-21,4763.0,-0.006259127894846617,-0.12393894965691875,-0.13444904597211405,0.010510096315195297,-1.5765144472792944e-06,0.0008415337740795742,0.000839957259632295
2016-09-22,4853.0,0.018895653999580153,-0.12015035197763561,-0.12393894965691875,0.0037885976792831344,-5.682896518924701e-07,-0.00234190750978852,-0.0023424757994404124
2016-09-23,4855.0,0.0004121162167731729,-0.1400190190722899,-0.12015035197763561,-0.019868667094654277,-2.9803000641981412e-06,-4.95159085009883e-05,-5.249620856518644e-05
2016-09-26,4841.0,-0.0028836251287333026,-0.14012104506405315,-0.1400190190722899,-0.00010202599176326044,-1.5303898764489064e-08,0.0004037623618974427,0.0004037470579986782
2016-09-27,4787.0,-0.011154720099153081,-0.13848466359052022,-0.14012104506405315,0.0016363814735329274,-2.454572210299391e-07,0.0015630110376903283,0.0015627655804692983
2016-09-28,4818.0,0.006475872153749673,-0.14047320270737618,-0.13848466359052022,-0.001988539116855953,-2.9828086752839293e-07,-0.0008968089766672411,-0.0008971072575347695
2016-09-29,4841.0,0.004773765047737744,-0.14029795146749666,-0.14047320270737618,0.0001752512398795203,-2.6287685981928042e-08,-0.0006705860652282513,-0.0006706123529142332
2016-09-30,4865.0,0.004957653377401394,-0.15775002490941661,-0.14029795146749666,-0.017452073441919957,-2.617811016287993e-06,-0.0006955486129353317,-0.0006981664239516196
2016-10-03,4819.0,-0.00945529290853031,-0.14500013543702062,-0.15775002490941661,0.012749889472395998,-1.9124834208593995e-06,0.0014915726918464868,0.0014896602084256275
2016-10-04,4805.0,-0.002905167047105195,-0.1329648715804661,-0.14500013543702062,0.012035263856554512,-1.8052895784831766e-06,0.0004212496152974225,0.00041944432571893933
2016-10-05,4799.5,-0.0011446409989593898,-0.11843842070514964,-0.1329648715804661,0.014526450875316468,-2.17896763129747e-06,0.0001521970434323717,0.00015001807580107424
2016-10-06,4756.0,-0.009063444108761365,-0.11815239476794374,-0.11843842070514964,0.00028602593720589153,-4.2903890580883723e-08,0.0010734600063910884,0.0010734171025005076
2016-10-07,4778.0,0.004625735912531459,-0.12707811720595488,-0.11815239476794374,-0.008925722438011138,-1.3388583657016707e-06,-0.0005465417756296715,-0.0005478806339953732
2016-10-10,4848.5,0.014755127668480528,-0.1268033164277163,-0.12707811720595488,0.0002748007782385764,-4.122011673578646e-08,-0.0018750538432439963,-0.001875095063360732
2016-10-11,4812.0,-0.007528101474682858,-0.12599801199190386,-0.1268033164277163,0.0008053044358124484,-1.2079566537186726e-07,0.0009545882333941682,0.0009544674377287963
2016-10-12,4814.0,0.0004156275976725521,-0.12627977631839288,-0.12599801199190386,-0.00028176432648902017,-4.2264648973353024e-08,-5.236825103571241e-05,-5.2410515684685764e-05
2016-10-13,4712.0,-0.021188201080182822,-0.12035633487019609,-0.12627977631839288,0.005923441448196787,-8.88516217229518e-07,0.002675641292994617,0.0026747527767773875
2016-10-14,4675.5,-0.007746179966044098,-0.1361971223021681,-0.12035633487019609,-0.01584078743197201,-2.3761181147958013e-06,0.0009323018299580077,0.0009299257118432118
2016-10-17,4675.0,-0.0001069404341781377,-0.13629648237262124,-0.1361971223021681,-9.93600704531361e-05,-1.4904010567970414e-08,1.4564979392806779e-05,1.4550075382238808e-05
2016-10-18,4681.0,0.001283422459892991,-0.12120476853325501,-0.13629648237262124,0.015091713839366222,-2.2637570759049332e-06,-0.00017492596668143126,-0.0001771897237573362
2016-10-19,4671.0,-0.0021362956633198538,0.13805092587593454,-0.12120476853325501,0.25925569440918955,-3.888835416137843e-05,0.00025892922139127936,0.00022004086722990092
2016-10-20,4652.0,-0.004067651466495348,0.1534143933033706,0.13805092587593454,0.01536346742743605,-2.3045201141154074e-06,-0.0005615430510902857,-0.0005638475712044011
2016-10-21,4635.0,-0.0036543422184006635,0.16963614558221687,0.1534143933033706,0.016221752278846285,-2.4332628418269424e-06,-0.0005606286943588311,-0.000563061957200658
2016-10-24,4638.0,0.0006472491909386147,-0.15872373401884232,0.16963614558221687,-0.32835987960105917,-4.925398194015887e-05,0.00010979685798203492,6.0542876041876056e-05
2016-10-25,4735.0,0.020914187149633445,-0.1368021582189648,-0.15872373401884232,0.021921575799877524,-3.2882363699816284e-06,-0.003319577878358709,-0.0033228661147286904
2016-10-26,4740.0,0.001055966209081216,-0.1221374038776316,-0.1368021582189648,0.0146647543413332,-2.1997131511999797e-06,-0.000144458456408609,-0.00014665816955980896
2016-10-27,4790.0,0.010548523206751037,0.12141425592322908,-0.1221374038776316,0.2435516598008607,-3.65327489701291e-05,-0.001288369239215521,-0.0013249019881856501
2016-10-28,4843.0,0.01106471816283916,0.11974659837176267,0.12141425592322908,-0.0016676575514664033,-2.5014863271996044e-07,0.0013434145227413548,0.001343164374108635
2016-10-31,4853.0,0.0020648358455501725,0.11983954904210642,0.11974659837176267,9.295067034374715e-05,-1.3942600551562071e-08,0.0002472570687007155,0.0002472431261001639
2016-11-01,4920.0,0.013805893261899849,0.13329477516050645,0.11983954904210642,0.013455226118400027,-2.018283917760004e-06,0.0016544920226295335,0.0016524737387117734
2016-11-02,4920.0,0.0,0.11957042161347183,0.13329477516050645,-0.01372435354703462,-2.058653032055193e-06,0.0,-2.058653032055193e-06
2016-11-03,4960.0,0.008130081300812941,0.13387271668861467,0.11957042161347183,0.014302295075142843,-2.145344261271426e-06,0.0009721172488900069,0.0009699719046287354
2016-11-04,4991.0,0.006250000000000089,0.14904985620336542,0.13387271668861467,0.015177139514750748,-2.276570927212612e-06,0.0008367044793038535,0.0008344279083766409
2016-11-07,5098.0,0.021438589461029833,0.1577430058472608,0.14904985620336542,0.008693149643895393,-1.3039724465843089e-06,0.003195418676369482,0.0031941147039228975
2016-11-08,5235.5,0.02697136131816391,0.17988218764067798,0.1577430058472608,0.022139181793417173,-3.3208772690125758e-06,0.004254543606119714,0.004251222728850701
2016-11-09,5413.0,0.0339031611116416,0.38181274223672695,0.17988218764067798,0.20193055459604897,-3.0289583189407344e-05,0.006098574788696451,0.006068285205507043
2016-11-10,5601.0,0.03473120266026242,0.5102374649587311,0.38181274223672695,0.12842472272200417,-1.9263708408300623e-05,0.0132608157288943,0.013241552020485998
2016-11-11,5549.0,-0.009284056418496722,0.506995408235091,0.5102374649587311,-0.0032420567236400855,-4.863085085460127e-07,-0.004737073411507604,-0.00473755972001615
2016-11-14,5559.0,0.0018021265092809102,0.5105538329982097,0.506995408235091,0.0035584247631186283,-5.337637144677942e-07,0.0009136698652641547,0.0009131361015496869
2016-11-15,5525.0,-0.006116207951070374,0.4697382442817375,0.5105538329982097,-0.04081558871647217,-6.122338307470826e-06,-0.0031226534128331058,-0.0031287757511405767
2016-11-16,5433.0,-0.016651583710407203,0.4210129335368077,0.4697382442817375,-0.048725310744929806,-7.308796611739471e-06,-0.00782188569663706,-0.007829194493248799
2016-11-17,5495.5,0.011503773237621973,0.4229817404628332,0.4210129335368077,0.0019688069260255237,-2.953210389038285e-07,0.004843237317513446,0.0048429419964745426
2016-11-18,5423.0,-0.01319261213720313,0.38119263463243636,0.4229817404628332,-0.041789105830396855,-6.268365874559528e-06,-0.005580234043045278,-0.005586502408919837
2016-11-21,5559.0,0.02507836990595602,0.3778569613642482,0.38119263463243636,-0.0033356732681881773,-5.003509902282266e-07,0.009559689896738182,0.009559189545747953
2016-11-22,5613.0,0.009713977334052881,0.377237951864944,0.3778569613642482,-0.0006190094993041573,-9.285142489562358e-08,0.003670493958206402,0.0036704011067815066
2016-11-23,5740.0,0.022626046677356237,0.40622284371821504,0.377237951864944,0.028984891853271022,-4.347733777990653e-06,0.00853540350736649,0.0085310557735885
2016-11-24,5868.0,0.022299651567944334,0.39819491024620696,0.40622284371821504,-0.008027933472008086,-1.2041900208012128e-06,0.009058627873855701,0.0090574236838349
2016-11-25,5879.0,0.0018745739604635325,0.3988479730232644,0.39819491024620696,0.000653062777057456,-9.795941655861839e-08,0.000746445809936653,0.0007463478505200944
2016-11-28,5881.0,0.0003401939105289742,0.3986171826704396,0.3988479730232644,-0.00023079035282480564,-3.4618552923720845e-08,0.00013568565164933912,0.0001356510330964154
2016-11-29,5705.0,-0.02992688318313208,0.3404158506267199,0.3986171826704396,-0.05820133204371969,-8.730199806557953e-06,-0.011929369860567468,-0.011938100060374027
2016-11-30,5825.0,0.021034180543382908,0.3354271581258382,0.3404158506267199,-0.004988692500881742,-7.483038751322612e-07,0.007160368461911694,0.0071596201580365615
2016-12-01,5791.0,-0.005836909871244633,0.30073617452973456,0.3354271581258382,-0.03469098359610362,-5.203647539415543e-06,-0.001957858090348239,-0.0019630617378876545
2016-12-02,5760.0,-0.005353134173717855,0.29988868648353045,0.30073617452973456,-0.0008474880462041035,-1.271232069306155e-07,-0.0016098810931482993,-0.00161000821635523
2016-12-05,5950.0,0.03298611111111116,0.2015859100790969,0.29988868648353045,-0.09830277640443355,-1.4745416460665031e-05,0.009892161533310915,0.00987741611685025
2016-12-06,5884.0,-0.011092436974789899,0.19953871074435042,0.2015859100790969,-0.00204719933474648,-3.07079900211972e-07,-0.0022360790025580464,-0.0022363860824582585
2016-12-07,5785.0,-0.01682528891910262,0.19676674487257662,0.19953871074435042,-0.002771965871773807,-4.1579488076607106e-07,-0.003357296458818942,-0.003357712253699708
2016-12-08,5782.0,-0.0005185825410544131,0.17477520580375122,0.19676674487257662,-0.021991539068825394,-3.298730860323809e-06,-0.0001020397985510262,-0.00010533852941135
2016-12-09,5826.0,0.007609823590453146,0.19657239267045584,0.17477520580375122,0.02179718686670462,-3.269578030005693e-06,0.0013300084841516898,0.001326738906121684
2016-12-12,5768.0,-0.009955372468245849,0.1773857693607692,0.19657239267045584,-0.01918662330968665,-2.8779934964529974e-06,-0.0019569513860086683,-0.0019598293795051215
2016-12-13,5690.0,-0.013522884882108177,0.17525163969066151,0.1773857693607692,-0.002134129670107676,-3.201194505161514e-07,-0.0023987673387898738,-0.00239908745824039
2016-12-14,5722.0,0.005623901581722324,0.17520957564782244,0.17525163969066151,-4.2064042839073945e-05,-6.3096064258610915e-09,0.0009855979736557421,0.0009855916640493163
2016-12-15,5732.0,0.001747640685075158,0.17542899314061128,0.17520957564782244,0.00021941749278883704,-3.2912623918325554e-08,0.0003062033828168881,0.00030617047019296977
2016-12-16,5635.5,-0.016835310537334225,0.1940762132971872,0.17542899314061128,0.01864722015657591,-2.7970830234863864e-06,-0.0029534015767740665,-0.0029561986597975527
2016-12-19,5496.0,-0.02475379291988289,0.20975055921808777,0.1940762132971872,0.015674345920900584,-2.3511518881350874e-06,-0.004804122394633593,-0.004806473546521728
2016-12-20,5502.0,0.0010917030567685337,0.1909197334849985,0.20975055921808777,-0.01883082573308928,-2.824623859963392e-06,0.00022898532665729577,0.00022616070279733236
2016-12-21,5515.0,0.002362777171937447,0.19094183370174123,0.1909197334849985,2.2100216742731993e-05,-3.3150325114097988e-09,0.0004511007879507358,0.0004510974729182244
2016-12-22,5518.0,0.0005439709882140153,0.16988586981131493,0.19094183370174123,-0.0210559638904263,-3.1583945835639444e-06,0.00010386681797013235,0.00010070842338656841
2016-12-23,5469.0,-0.008880028996013034,0.17027806249040123,0.16988586981131493,0.0003921926790863006,-5.8828901862945085e-08,-0.001508591449937372,-0.001508650278839235
2016-12-26,5469.0,0.0,0.19167420174833474,0.17027806249040123,0.021396139257933516,-3.209420888690027e-06,0.0,-3.209420888690027e-06
2016-12-27,5469.0,0.0,0.19169831594662057,0.19167420174833474,2.411419828582395e-05,-3.6171297428735923e-09,0.0,-3.6171297428735923e-09
2016-12-28,5545.0,0.013896507588224472,0.16947651783871026,0.19169831594662057,-0.022221798107910307,-3.3332697161865456e-06,0.002663937102202065,0.0026606038324858785
2016-12-29,5487.0,-0.010459873760144234,0.16930662310831596,0.16947651783871026,-0.00016989473039430436,-2.548420955914565e-08,-0.0017727029819017417,-0.001772728466111301
2016-12-30,5535.5,0.00883907417532348,0.16918977381993214,0.16930662310831596,-0.00011684928838381903,-1.7527393257572854e-08,0.0014965138000279411,0.0014964962726346836
2017-01-02,5535.5,0.0,0.16923635194657025,0.16918977381993214,4.657812663810823e-05,-6.986718995716234e-09,0.0,-6.986718995716234e-09
2017-01-03,5500.0,-0.0064131514768314135,0.169610782651874,0.16923635194657025,0.000374430705303741,-5.616460579556115e-08,-0.001085338360419708,-0.0010853945250255035
2017-01-04,5644.0,0.026181818181818084,0.16586652367420537,0.169610782651874,-0.003744258977668613,-5.616388466502919e-07,0.004440718673067229,0.004440157034220579
2017-01-05,5580.0,-0.01133947554925585,0.18628058597875352,0.16586652367420537,0.020414062304548147,-3.0621093456822217e-06,-0.0018808393896437186,-0.001883901498989401
